pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
10:6064589	myo.r	0.017999600953184	hypothy	0.000287537039401444	0.018281962440617	10	6064589	3292	0.00811429515237085	0.00241980443062111	0.728137204363663	0.217097196083478	0.0442314999698665							PC13	0.00111026916249648
10:6064589	myo.r	0.017999600953184	jia	0.000809047040332	0.0187940854696377	10	6064589	3327	0.0346590858205802	0.0106542320283461	0.491553407151269	0.150791587632198	0.312341687367607							PC13	0.00111026916249648
10:6064589	myo.r	0.017999600953184	mpoaav	0.0418428675408018	0.0590893135755144	10	6064589	3411	0.51325718909426	0.161103021927746	0.210217153796359	0.0659342317611374	0.0494884034204985							PC13	0.00111026916249648
10:6064589	myo.r	0.017999600953184	paps	0.43497025	0.445140560026678	10	6064589	3044	0.602104805481844	0.170581343569639	0.166043879368279	0.0470273816859482	0.0142425898942894							PC13	0.00111026916249648
10:6064589	myo.r	0.017999600953184	pr3aav	0.127520799700479	0.143225077145823	10	6064589	3411	0.500259608803223	0.157023294439993	0.246403192018164	0.0773229336823919	0.0189909710562276							PC13	0.00111026916249648
10:6064589	myo.r	0.017999600953184	sjos	0.174264717954582	0.189127623524365	10	6064589	2327	0.591444271214473	0.125848676408086	0.219676482189199	0.046726890678814	0.0163036795094281							PC13	0.00111026916249648
10:6064589	pm.r	0.437246808153337	hypothy	0.000287537039401444	0.437408620540034	10	6064589	3292	0.00833397354563495	0.00207971079976832	0.747850070130407	0.186567918360257	0.0551683271639329							PC13	0.0692731249338417
10:6064589	pm.r	0.437246808153337	jia	0.000809047040332	0.437702101957638	10	6064589	3327	0.0500580322217879	0.0126131825713362	0.70994937435127	0.178838256381305	0.048541154474301							PC13	0.0692731249338417
10:6064589	pm.r	0.437246808153337	mpoaav	0.0418428675408018	0.46079401541794	10	6064589	3411	0.552964458022356	0.143454105757204	0.226480246133792	0.058736806422415	0.018364383664233							PC13	0.0692731249338417
10:6066476	dmy.r	0.288725763632709	hypothy	0.000159883779665551	0.288839484845998	10	6066476	3292	0.00767584180757577	0.0022823169373567	0.688792543277518	0.204707429768586	0.0965418682089631							PC12, PC13	0.018628792744262
10:6066476	dmy.r	0.288725763632709	jia	0.000185200175697121	0.288857491746253	10	6066476	3327	0.0448204353383527	0.0135652302851153	0.635667017145856	0.192275567827153	0.113671749403523							PC12, PC13	0.018628792744262
10:6066476	dmy.r	0.288725763632709	mpoaav	0.0158767069503302	0.300018456244832	10	6066476	3411	0.525108840695715	0.162283051245896	0.215071290319689	0.0664359294176798	0.0311008883210208							PC12, PC13	0.018628792744262
10:73934174	myo.r	0.346540051117286	hypothy	0.225471891462378	0.49387690178678	10	73934174	493	0.968079196963395	0.0187810627369619	0.0124754717766211	0.000241605694815324	0.000422662828207088							PC8, PC13	0.0853176928458296
10:73934174	myo.r	0.346540051117286	pbc	0.136989556905164	0.43605723997	10	73934174	493	0.873886086619302	0.0169536846460877	0.10294990911238	0.00199304566472462	0.00421727395750506							PC8, PC13	0.0853176928458296
10:73934174	pm.r	0.295731099873287	hypothy	0.225471891462378	0.454523940882986	10	73934174	493	0.949460888070078	0.0368778365665844	0.0122355408000486	0.000474286953041663	0.00095144761024686							PC8, PC13	0.0245306903120699
10:73934174	pm.r	0.295731099873287	pbc	0.136989556905164	0.392208584443733	10	73934174	493	0.851809932533439	0.0330849936763724	0.100349183352478	0.00388677514764009	0.0108691152900705							PC8, PC13	0.0245306903120699
11:118871133	dmy.r	0.314000694634163	sjos	0.000145041993723135	0.314100193341106	11	118871133	2442	0.0167534912442732	0.014261865628555	0.449908139512786	0.3828603388439	0.136216164770487							PC2, PC9, PC12, PC13	0.0302492077249489
11:118871133	dmy.r	0.314000694634163	ssc	1.29905999999996e-05	0.314009606176739	11	118871133	1707	1.20298569968114e-06	6.92355338086741e-07	0.568874427029501	0.327300938896677	0.103822738732785							PC2, PC9, PC12, PC13	0.0302492077249489
11:118871133	myo.r	0.0341452504729717	jia	0.327398387037672	0.350364537580795	11	118871133	3288	0.496151341279172	0.224099731619134	0.179834475209637	0.0812082386266785	0.0187062132653784							PC2, PC9, PC12, PC13	0.00251762215468916
11:118871133	myo.r	0.0341452504729717	paps	0.295779999999993	0.31982576828807	11	118871133	3145	0.494605271065085	0.21681134378174	0.177295581969041	0.0776843174950098	0.0336034856891248							PC2, PC9, PC12, PC13	0.00251762215468916
11:118871133	myo.r	0.0341452504729717	pbc	0.362109331221248	0.38389026788107	11	118871133	3175	0.53834027907618	0.234577945340913	0.139601361160048	0.0608036228172495	0.0266767916056098							PC2, PC9, PC12, PC13	0.00251762215468916
11:118871133	myo.r	0.0341452504729717	sjos	0.000145041993723135	0.03428533997149	11	118871133	2442	0.0132289557888152	0.00483477223710159	0.355258184688952	0.129338486881793	0.497339600403338							PC2, PC9, PC12, PC13	0.00251762215468916
11:118871133	myo.r	0.0341452504729717	ssc	1.29905999999996e-05	0.0341577975056809	11	118871133	1707	1.18471571381876e-06	2.84470439047176e-07	0.560234816648383	0.134216382615486	0.305547331549977							PC2, PC9, PC12, PC13	0.00251762215468916
11:35245397	myo.r	0.0117009819717043	hypothy	6.14850660588071e-06	0.0117070585347452	11	35245397	2546	7.26783167903716e-05	0.000340929720420877	0.0919487713543165	0.430849504170828	0.476788116437644							PC13	0.000539215759064714
11:35245397	myo.r	0.0117009819717043	itp	0.334566019691391	0.342352250698342	11	35245397	2546	0.140182603070003	0.657588367248184	0.0232458052686384	0.108974700285708	0.0700085241274669							PC13	0.000539215759064714
11:35245397	pm.r	0.253374460071984	hypothy	6.14850660588071e-06	0.253379050704049	11	35245397	2546	0.000369106659662263	0.000107495358108425	0.46697426899046	0.13560050620092	0.396948622790848							PC13	0.00583812119981531
11:619789	myo.r	0.464647248110153	hypothy	0.0231068953170865	0.477017588105786	11	619789	1953	0.754392197948161	0.106154270399515	0.11550635591154	0.0162457712210533	0.00770140451973061							PC1, PC2, PC3, PC13	0.129587009950691
11:619789	myo.r	0.464647248110153	sjos	0.00117999713728222	0.465278962824819	11	619789	1501	0.252434978480847	0.0244826115942526	0.635850210205146	0.0616428601846167	0.0255893395351377							PC1, PC2, PC3, PC13	0.129587009950691
11:619789	myo.r	0.464647248110153	ssc	0.0121477263157896	0.471150566822516	11	619789	649	0.00372892556344348	0.000178183114802521	0.92341215825339	0.0440957752109645	0.0285849578573993							PC1, PC2, PC3, PC13	0.129587009950691
11:64329761	dmy.r	0.409290802515057	jia	0.0190862057608465	0.42056519980308	11	64329761	1153	0.784802898385542	0.0806351692820261	0.108130649286405	0.0110946289534774	0.0153366540925499							PC8, PC9, PC12, PC13	0.0619451708508007
11:64329761	myo.r	0.00599293424446681	hypothy	0.000971333027043617	0.00695844613654995	11	64329761	1116	0.16967110611852	0.101266160447647	0.0605095013997997	0.0354812967249564	0.633071935309077	11:64340263	0.130935964324548	9.48339586219596e-05	5.81012523081171e-05	9.48339586219596e-05	8.88698324111808e-06	PC8, PC9, PC12, PC13	0.000193320459498929
11:64329761	myo.r	0.00599293424446681	jia	0.0190862057608465	0.0249647576292122	11	64329761	1153	0.379195615490382	0.241287562440294	0.0522458163621485	0.0329504353359528	0.294320570371222							PC8, PC9, PC12, PC13	0.000193320459498929
11:64362250	dmy.r	0.396922172012463	hypothy	0.00877655643385547	0.402215118603803	11	64362250	1077	0.644384613806327	0.0624003889036854	0.229558937296755	0.0221883724680617	0.041467687525171							PC8, PC9, PC12, PC13	0.0527325013403469
11:64362250	dmy.r	0.396922172012463	pbc	0.0454289092165422	0.424319339910619	11	64362250	1077	0.517505837096754	0.050113805952031	0.351069311160168	0.0339492002684319	0.0473618455226156							PC8, PC9, PC12, PC13	0.0527325013403469
11:64362250	dmy.r	0.396922172012463	sjos	0.00351544951038197	0.399042261667585	11	64362250	902	0.681352600744615	0.0571819676219535	0.213139371936267	0.0178570809501793	0.0304689787469851							PC8, PC9, PC12, PC13	0.0527325013403469
11:64362250	dmy.r	0.396922172012463	ssc	0.0245805000000002	0.411746126563311	11	64362250	682	0.859947812874953	0.052467287932337	0.0771992577082703	0.00470441352628187	0.00568122795815761							PC8, PC9, PC12, PC13	0.0527325013403469
11:64362250	myo.r	0.00843218916289246	pbc	0.0454289092165422	0.0534780332234569	11	64362250	1077	0.219332384617337	0.130599109688131	0.148792271821911	0.0881836655543756	0.413092568318246							PC8, PC9, PC12, PC13	0.000333045482161352
11:64362250	myo.r	0.00843218916289246	sjos	0.00351544951038197	0.0119179957380103	11	64362250	902	0.23796500023129	0.139578303177391	0.0744397403586365	0.0431577493200779	0.504859206912604	11:64369120	0.112693535649199	0.00014637910521674	0.000194294935146933	9.48339586219596e-05	0.000185013397970443	PC8, PC9, PC12, PC13	0.000333045482161352
11:64362250	myo.r	0.00843218916289246	ssc	0.0245805000000002	0.0328054217371742	11	64362250	682	0.611024762416546	0.243414374826838	0.0548529310659329	0.0217828766133654	0.0689250550773177							PC8, PC9, PC12, PC13	0.000333045482161352
11:64362250	pm.r	0.375433671451848	hypothy	0.00877655643385547	0.380915213081037	11	64362250	1077	0.681629818707057	0.0403274360976034	0.242827363440432	0.0143455864734137	0.0208697952814939							PC8, PC9, PC12, PC13	0.0415226180407574
11:64362250	pm.r	0.375433671451848	jia	0.0760414628621475	0.42292660872909	11	64362250	1114	0.822889540572939	0.0503217711347556	0.111733293631387	0.00682454189865261	0.00823085276226583							PC8, PC9, PC12, PC13	0.0415226180407574
11:64362250	pm.r	0.375433671451848	pbc	0.0454289092165422	0.403807038491171	11	64362250	1077	0.544623802575802	0.032221714767805	0.369465790539423	0.0218269355690903	0.0318617565478806							PC8, PC9, PC12, PC13	0.0415226180407574
11:64362250	pm.r	0.375433671451848	sjos	0.00351544951038197	0.377629302845744	11	64362250	902	0.703357002130749	0.0341376094405928	0.220022745223679	0.0106470237958509	0.0318356194091282							PC8, PC9, PC12, PC13	0.0415226180407574
11:64362250	pm.r	0.375433671451848	ssc	0.0245805000000002	0.390785824090726	11	64362250	682	0.881554642410863	0.0318176062811188	0.0791389465784877	0.00285169387828698	0.00463711085124382							PC8, PC9, PC12, PC13	0.0415226180407574
11:76559639	myo.r	0.211530339218426	hypothy	0.299078062187929	0.447344317458952	11	76559639	2038	0.687461320004035	0.129601109930523	0.14637929196182	0.0275866445226627	0.00897163358095973							PC1, PC2, PC9, PC12, PC13	0.0341177966481332
11:76559639	myo.r	0.211530339218426	ssc	0.344705454545454	0.483320132033439	11	76559639	1043	0.890180312837481	0.0594465828822458	0.0443894402602886	0.00296132151173684	0.00302234250824808							PC1, PC2, PC9, PC12, PC13	0.0341177966481332
12:110972733	pm.m	0.478152912047909	hypothy	0.00108198313984469	0.47871754179865	12	110972733	2880	3.98835445460215e-37	8.9393199033645e-38	0.756426185695294	0.169467887749797	0.074105926554909							PC1, PC2, PC3, PC8, PC9, PC13	0.0409802277977766
12:112468611	jdm.m	0.177481443620526	hypothy	3.2141741227204e-33	0.177481443620526	12	112468611	3417	6.35281819161302e-37	1.78782879688771e-37	0.710473852308445	0.199853970830224	0.0896721768613331							PC3, PC9	0.00140301536458914
12:112468611	jdm.m	0.177481443620526	jia	2.80831723068746e-06	0.17748375351356	12	112468611	2963	8.53423161610462e-05	2.04780673511391e-05	0.695867512011804	0.166837676696551	0.137188990908133							PC3, PC9	0.00140301536458914
12:112468611	jdm.m	0.177481443620526	mpoaav	0.22302427830746	0.360923051051552	12	112468611	3198	0.607835215681482	0.159700264651825	0.171102063189051	0.044938267590741	0.0164241888869014							PC3, PC9	0.00140301536458914
12:112468611	jdm.m	0.177481443620526	pbc	0.0674466666853407	0.23295757853516	12	112468611	3417	0.54813429087959	0.154257565735142	0.20359169308003	0.0572586157645552	0.0367578345406829							PC3, PC9	0.00140301536458914
12:112468611	myo.m	0.323080926688099	hypothy	3.2141741227204e-33	0.323080926688099	12	112468611	3417	5.42299026071631e-37	1.06513047834182e-37	0.606485604554035	0.118845275971622	0.274669119474349							PC3, PC9	0.0125599060717247
12:112468611	myo.m	0.323080926688099	jia	2.80831723068746e-06	0.323082827691596	12	112468611	2963	7.65373347797389e-05	1.22911425780876e-05	0.624073110796371	0.0999441046370607	0.275893956089211							PC3, PC9	0.0125599060717247
12:112468611	myo.m	0.323080926688099	mpoaav	0.22302427830746	0.47405031448604	12	112468611	3198	0.65214971696724	0.118427678037783	0.183576336484793	0.0333241776069498	0.0125220909032342							PC3, PC9	0.0125599060717247
12:112468611	myo.m	0.323080926688099	pbc	0.0674466666853407	0.368736861798716	12	112468611	3417	0.589221008308216	0.115729002682273	0.218852395618767	0.0429515918138759	0.0332460015768686							PC3, PC9	0.0125599060717247
12:112468611	myo.r	0.176661118555035	hypothy	3.2141741227204e-33	0.176661118555035	12	112468611	2086	9.38917201091891e-38	4.25770060177612e-38	0.10249457596886	0.0456262572731668	0.851879166757975	12:111535554	0.541882708359282	0.000301361652564732	4.34736065015014e-43	0.000151015977832507	4.34736065015014e-43	PC3, PC9	0.0236090895764794
12:112468611	myo.r	0.176661118555035	jia	2.80831723068746e-06	0.176663430751803	12	112468611	2130	1.48508049712759e-05	6.87807824642982e-06	0.121090516061235	0.055258855921093	0.823628899134455	12:111472415	0.405444606534576	0.000430216659026466	3.46752082040517e-10	0.000151015977832507	3.46752082040517e-10	PC3, PC9	0.0236090895764794
12:112468611	myo.r	0.176661118555035	mpoaav	0.22302427830746	0.36028567839177	12	112468611	2214	0.548904536829106	0.26179143363251	0.100251419464569	0.0477720659750151	0.0412805440987994							PC3, PC9	0.0236090895764794
12:112468611	myo.r	0.176661118555035	pbc	0.0674466666853407	0.232192581660935	12	112468611	2086	0.456800683407004	0.207145054150883	0.117096300096536	0.0529335446184979	0.166024417727079							PC3, PC9	0.0236090895764794
12:112468611	pm.m	0.491560801354498	hypothy	3.2141741227204e-33	0.491560801354498	12	112468611	3417	6.60969711231942e-37	1.6456045501969e-37	0.739202166399356	0.183961013609638	0.0768368199910094							PC3, PC9	0.0797703689511346
12:112468611	pm.m	0.491560801354498	jia	2.80831723068746e-06	0.49156222921306	12	112468611	2963	9.33423084992541e-05	1.95819307872726e-05	0.761098162115055	0.159588712157637	0.0792002014880207							PC3, PC9	0.0797703689511346
12:128787174	myo.m	0.416030307345256	hypothy	0.0071328746613538	0.420195689968991	12	128787174	7266	0.501307624492636	0.262424492960205	0.146582101984449	0.0767198262693272	0.012965954293383							PC1, PC2, PC8, PC9, PC12, PC13	0.0381722795656362
12:128787174	myo.r	0.160652303466618	hypothy	0.0071328746613538	0.166639265383287	12	128787174	867	0.85905754644031	0.0517570414991552	0.0734617526031495	0.0044146610589475	0.0113089983984374							PC1, PC2, PC8, PC9, PC12, PC13	0.0199889962838649
12:40400191	myo.r	0.311156310217634	ssc	0.165569361702127	0.425207720247438	12	40400191	2137	0.347222902935061	0.460850616602937	0.0741968576521686	0.0984582982999724	0.0192713245098612							PC3, PC13	0.0702611023072077
12:57674605	dmy.r	0.269591186278289	hypothy	0.201510167193436	0.41677598845091	12	57674605	3327	0.00892296859542304	0.00249858746857118	0.75148512179457	0.21040230332918	0.0266910188122557							PC13	0.00993884557707978
13:42415524	pm.r	0.295447431013537	hypothy	0.00835765676097052	0.301335839555186	13	42415524	2736	0.424669833471346	0.230235779508646	0.209788912628248	0.113715977960182	0.0215894964315792							PC12	0.0116240423385215
13:42415524	pm.r	0.295447431013537	jia	0.000463298728600504	0.295773849322981	13	42415524	2753	0.0699170304546615	0.0383491533130679	0.481615783852203	0.264017829713068	0.146100202667							PC12	0.0116240423385215
14:22436073	myo.r	0.188188842668677	hypothy	0.201510167193436	0.351777044712009	14	22436073	557	0.951128789795297	0.0372865962374761	0.0105000177771217	0.000410952970907494	0.000673643219197757							PC9	0.0286185797606744
14:22436073	myo.r	0.188188842668677	pr3aav	0.0447195815768876	0.224492697943983	14	22436073	573	0.841604620529215	0.0346345287135191	0.108048697492228	0.00443524777423318	0.0112769054908052							PC9	0.0286185797606744
14:22436073	myo.r	0.188188842668677	sjos	0.340400869771077	0.464530066714124	14	22436073	450	0.949758751988093	0.0319393497004849	0.0165351754167688	0.000554848018111588	0.00121187487654133							PC9	0.0286185797606744
15:69755818	dmy.r	0.29721991965377	jia	0.0928900918949036	0.362501225899039	15	69755818	519	0.893098881236403	0.0530103779649433	0.0409955951630173	0.00242284391908175	0.0104723017165545							PC9	0.0245561448379403
15:69755818	dmy.r	0.29721991965377	myag	0.260096412142474	0.480010497077024	15	69755818	476	0.89812733629109	0.0491697866475193	0.0409630431104475	0.00223309741187875	0.00950673653906415							PC9	0.0245561448379403
15:69755818	dmy.r	0.29721991965377	pbc	0.18789209757878	0.429266743086607	15	69755818	511	0.851484464987735	0.0499902679823526	0.0760181068069498	0.00444492644899109	0.0180622337739721							PC9	0.0245561448379403
15:69755818	jdm.r	0.405625491351923	jia	0.0928900918949036	0.460836994080232	15	69755818	519	0.874364606622758	0.0682864420384044	0.0401356425263389	0.0031204349950942	0.0140928738174043							PC9	0.00747696758252394
15:69755818	myo.r	0.0171019517365067	jia	0.0928900918949036	0.108403441763024	15	69755818	519	0.652986162076729	0.237055661971259	0.0299737877965879	0.0108123082953263	0.0691720798600981							PC9	0.000945730049945073
15:69755818	myo.r	0.0171019517365067	myag	0.260096412142474	0.272750207591681	15	69755818	476	0.664232391610227	0.230129633278642	0.0302952365365558	0.0104311614272816	0.0649115771472936							PC9	0.000945730049945073
15:69755818	myo.r	0.0171019517365067	pbc	0.18789209757878	0.201780727730823	15	69755818	511	0.593771523642959	0.211936076199108	0.053010229733159	0.0187985653855395	0.122483605039235							PC9	0.000945730049945073
15:69755818	myo.r	0.0171019517365067	pr3aav	0.344997513262083	0.356199334177567	15	69755818	522	0.637808521362308	0.231702779708556	0.0399489715293113	0.0144365404040128	0.0761031869958111							PC9	0.000945730049945073
15:69755818	myo.r	0.0171019517365067	wegen	0.474160214059321	0.483153100699614	15	69755818	511	0.638997257417238	0.228078589232639	0.0462167897210884	0.0164259712536113	0.0702813923754229							PC9	0.000945730049945073
16:50883934	pm.r	0.447774933813646	itp	0.089879677242708	0.497408744527809	16	50883934	2269	0.647339504159469	0.111094204838793	0.190970648865631	0.0327558937360455	0.017839748400062							PC2, PC3, PC8, PC9, PC12, PC13	0.0857440055240288
16:57352654	jdm.m	0.177481443620526	hypothy	0.279831096143454	0.407647712850525	16	57352654	6592	0.139160895006863	0.0803115176657344	0.456925543476342	0.263637562435294	0.0599644814157669							PC13	0.00101199721427235
16:57352654	jdm.m	0.177481443620526	itp	0.334566019691391	0.452668203150715	16	57352654	6592	0.400599207410157	0.231190883913283	0.220259215868849	0.127093530147219	0.0208571626604918							PC13	0.00101199721427235
16:57352654	myo.m	0.112434820341423	hypothy	0.279831096143454	0.360803157464044	16	57352654	6592	0.142611534562832	0.0836978099065329	0.468255488964079	0.274785542650761	0.0306496239157949							PC13	0.00217997731550606
16:57352654	myo.m	0.112434820341423	itp	0.334566019691391	0.409383969716468	16	57352654	6592	0.399154111902044	0.234261030033788	0.219464667108929	0.128784092437097	0.0183360985181414							PC13	0.00217997731550606
16:57352654	myo.m	0.112434820341423	mpoaav	0.411712606804134	0.477856594167235	16	57352654	6132	0.377898504373519	0.206803469519524	0.25508690417847	0.139574668112302	0.020636453816185							PC13	0.00217997731550606
16:57352654	myo.r	0.00843218916289246	hypothy	0.279831096143454	0.285903696570005	16	57352654	1682	0.0557701716294303	0.231081007411909	0.133920562609955	0.554869011472955	0.0243592468757502							PC13	0.000349722131179871
16:57352654	myo.r	0.00843218916289246	itp	0.334566019691391	0.34017708488877	16	57352654	1682	0.154801814683051	0.641413828234914	0.0250258167871287	0.103618120431136	0.0751404198637702							PC13	0.000349722131179871
16:57352654	myo.r	0.00843218916289246	jia	0.459931445627029	0.464485405838432	16	57352654	1755	0.163682576233576	0.689444600386731	0.0228188852551497	0.0960870723033887	0.0279668658211552							PC13	0.000349722131179871
16:57352654	myo.r	0.00843218916289246	mpoaav	0.411712606804134	0.416673157385707	16	57352654	1759	0.14727200378268	0.620356777188241	0.0358163262347248	0.150824089277723	0.0457308035166315							PC13	0.000349722131179871
16:57352654	pm.r	0.295447431013537	hypothy	0.279831096143454	0.492603148683705	16	57352654	1682	0.244678335885143	0.0411674337968887	0.587544550121382	0.0988273176705188	0.0277823625260674							PC13	0.0198694098423336
17:39913696	dmy.r	0.288725763632709	jia	0.0116941280565861	0.297043495636138	17	39913696	3091	0.0813161438863247	0.0605436264900992	0.409829482555756	0.304993669634244	0.143317077433577							PC2, PC3, PC8, PC12, PC13	0.0205101749524725
17:39913696	dmy.r	0.288725763632709	myag	0.00303067519535838	0.290881404817965	17	39913696	2988	0.0175918090428791	0.0117284949837401	0.504680362679947	0.336341770000315	0.129657563293119							PC2, PC3, PC8, PC12, PC13	0.0205101749524725
17:39913696	dmy.r	0.288725763632709	pbc	0.176898830062228	0.414549343899488	17	39913696	2994	0.387757048979143	0.264523126791777	0.156583511987563	0.106734959646864	0.0844013525946525							PC2, PC3, PC8, PC12, PC13	0.0205101749524725
17:39913696	dmy.r	0.288725763632709	ssc	1.29905999999996e-05	0.288735003511804	17	39913696	1585	0.0002862892906441	0.000106059834265737	0.569644375049667	0.210813501402472	0.219149774422952							PC2, PC3, PC8, PC12, PC13	0.0205101749524725
17:39913696	jdm.r	0.329529596837321	jia	0.0116941280565861	0.337370163590056	17	39913696	3091	0.0761624657215141	0.0391948557976635	0.383855190679645	0.197236650932405	0.303550836868772							PC2, PC3, PC8, PC12, PC13	0.00331947321052505
17:39913696	jdm.r	0.329529596837321	myag	0.00303067519535838	0.331561574857408	17	39913696	2988	0.0163005479570777	0.00781990802205579	0.467636184249617	0.224056243539617	0.284187116231632							PC2, PC3, PC8, PC12, PC13	0.00331947321052505
17:39913696	jdm.r	0.329529596837321	pbc	0.176898830062228	0.448135026748149	17	39913696	2994	0.449692496350759	0.220965726311101	0.181594198167223	0.0891714960606872	0.0585760831102298							PC2, PC3, PC8, PC12, PC13	0.00331947321052505
17:39913696	jdm.r	0.329529596837321	ssc	1.29905999999996e-05	0.32953830665014	17	39913696	1585	0.000121771029633338	3.7070664789957e-05	0.242294016372655	0.0730769185783047	0.684470223354617	17:39907128	0.175818531886017	0.000963395991524353	4.79399999999976e-09	0.000963395991524353	4.79399999999976e-09	PC2, PC3, PC8, PC12, PC13	0.00331947321052505
17:39913696	myo.m	0.416030307345256	jia	0.0116941280565861	0.422859323712325	17	39913696	3976	0.117638264554304	0.0353477897428762	0.595023040246845	0.178718461678612	0.0732724437773628							PC2, PC3, PC8, PC12, PC13	0.0353095920317849
17:39913696	myo.m	0.416030307345256	myag	0.00303067519535838	0.417800129807625	17	39913696	4361	0.0226683658296579	0.00740422098468607	0.676311482147742	0.220832406816003	0.0727835242219108							PC2, PC3, PC8, PC12, PC13	0.0353095920317849
17:39913696	myo.m	0.416030307345256	ssc	1.29905999999996e-05	0.416037893461945	17	39913696	2112	0.000368782453765121	5.69423487403729e-05	0.736200119415304	0.11352411550351	0.149850040278681							PC2, PC3, PC8, PC12, PC13	0.0353095920317849
17:39913696	myo.r	0.389132320217881	jia	0.0116941280565861	0.396275885090883	17	39913696	3091	0.115636193218609	0.0415526941419517	0.582800892498667	0.209372957180966	0.0506372629598055							PC2, PC3, PC8, PC12, PC13	0.0986280074284952
17:39913696	myo.r	0.389132320217881	myag	0.00303067519535838	0.390983661742643	17	39913696	2988	0.0223991177699792	0.00761365663534618	0.642594223954463	0.218314335473977	0.109078666166235							PC2, PC3, PC8, PC12, PC13	0.0986280074284952
17:39913696	myo.r	0.389132320217881	pbc	0.176898830062228	0.497194098094166	17	39913696	2994	0.516893248358311	0.174831302519787	0.208731112338741	0.0705711601439053	0.0289731766392553							PC2, PC3, PC8, PC12, PC13	0.0986280074284952
17:39913696	myo.r	0.389132320217881	ssc	1.29905999999996e-05	0.389140255755562	17	39913696	1585	0.000411782187824127	5.71294838904885e-05	0.819343980740319	0.113606862007499	0.0665802455804668							PC2, PC3, PC8, PC12, PC13	0.0986280074284952
17:40601537	dmy.r	0.269591186278289	mpoaav	0.141060606178475	0.372623096299974	17	40601537	2474	0.451830260528868	0.321793612705611	0.114863283515165	0.0817759193114572	0.0297369239388979							PC13	0.00940468452990695
17:40601537	dmy.r	0.269591186278289	sjos	0.0219169980392862	0.285599554816505	17	40601537	1535	0.546531788335333	0.295387938199066	0.0769767711616133	0.0415646463130135	0.0395388559909741							PC13	0.00940468452990695
17:40601537	myo.r	0.464366507381562	sjos	0.0219169980392862	0.476105985589056	17	40601537	1535	0.772951897044129	0.0963433580589063	0.108867119109262	0.01356129232572	0.00827633346198253							PC13	0.121976455855986
17:42122855	pm.m	0.478152912047909	hypothy	8.20654654456254e-07	0.478153340304151	17	42122855	4222	0.00150276588543492	0.000732229005740227	0.617813114898744	0.300953042963215	0.0789988472468665							PC13	0.0338999285264737
