pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
10:33137219	dmy.m	0.922238974336316	hyperthy	0.143729561921449	0.93341553248952	hyperthy_10:33137219	10	33137219	6925	0.487038449567524	0.229091145705898	0.18413951564115	0.0866016599017749	0.0131292291836538	10:33911725	0.00668616482975501	0.776379726910528	0.00140953261637901	0.00519430770702163	0.00140953261637901	PC3, PC9, PC12, PC13	0.124700333534437
10:33137219	dmy.m	0.922238974336316	pr3aav	0.187130051883872	0.936790399103304	pr3aav_10:33137219	10	33137219	6240	0.488989271172299	0.204883651910254	0.204307595977358	0.0855874587837639	0.0162320221563262	10:33519727	0.0112632818923639	0.0141339853769809	0.00735577854522318	0.00519430770702163	0.00103476644704757	PC3, PC9, PC12, PC13	0.124700333534437
10:33137219	dmy.r	0.909015777332508	sjos	0.0425498457684988	0.912887141974377	sjos_10:33137219	10	33137219	1480	0.807980872452864	0.0728591531804216	0.103737348269718	0.00934837410910872	0.00607425198788832	10:33097298	0.027462066888272	0.857594509090635	0.00108387457646212	0.0115102735550387	0.00108387457646212	PC3, PC9, PC12, PC13	0.767906701590839
10:33137219	dmy.r	0.909015777332508	hyperthy	0.143729561921449	0.92209289979827	hyperthy_10:33137219	10	33137219	1736	0.837425197110803	0.0889340580937795	0.0627476235274622	0.00665952672134889	0.00423359454660687	10:33333141	0.00996383592633534	0.0115102735550387	0.154401537569564	0.0115102735550387	0.00140953261637901	PC3, PC9, PC12, PC13	0.767906701590839
10:33137219	dmy.r	0.909015777332508	pr3aav	0.187130051883872	0.926041659640889	pr3aav_10:33137219	10	33137219	1793	0.815768220233671	0.0893248286578463	0.0808497612392818	0.00884766177848946	0.00520952809071156	10:33076970	0.00972074600876593	0.637932447978607	0.00593205217671893	0.0115102735550387	0.00103476644704757	PC3, PC9, PC12, PC13	0.767906701590839
10:33137219	jdm.m	0.991546839861743	sjos	0.0425498457684988	0.991906520521882	sjos_10:33137219	10	33137219	4746	0.571088703728848	0.182954123226341	0.17710525418565	0.0567253579782955	0.0121265608808657	10:33097298	0.0116200516443979	0.845733505318514	0.00108387457646212	0.00258602212484768	0.00108387457646212	PC3, PC9, PC12, PC13	0.685199679734204
10:33137219	jdm.m	0.991546839861743	hyperthy	0.143729561921449	0.992761808865267	hyperthy_10:33137219	10	33137219	6925	0.480973846678549	0.234764831206844	0.181846610348922	0.0887462278782808	0.0136684838874043	10:33876420	0.00719152009083076	0.574043800630755	0.00143560572069804	0.00258602212484768	0.00140953261637901	PC3, PC9, PC12, PC13	0.685199679734204
10:33137219	jdm.m	0.991546839861743	pr3aav	0.187130051883872	0.993128680156998	pr3aav_10:33137219	10	33137219	6240	0.48428051812901	0.210446969770983	0.202340203089536	0.0879131154494572	0.0150191935610137	10:33879977	0.0375462671184782	0.0268356587475758	0.00103476644704757	0.00258602212484768	0.00103476644704757	PC3, PC9, PC12, PC13	0.685199679734204
10:33137219	jdm.r	0.937912716883687	sjos	0.0425498457684988	0.940554521204471	sjos_10:33137219	10	33137219	1480	0.796310541878251	0.0836066474984924	0.102238984646868	0.0107272116413386	0.0071166143350499	10:33097298	0.0283491574024855	0.691932166706045	0.00108387457646212	0.0175124513428357	0.00108387457646212	PC3, PC9, PC12, PC13	0.470320387883054
10:33137219	jdm.r	0.937912716883687	hyperthy	0.143729561921449	0.946836494886887	hyperthy_10:33137219	10	33137219	1736	0.823918302147418	0.102169317841712	0.0617355623151754	0.00765094223573076	0.00452587545996438	10:33019160	0.00284977087801552	0.0211515035657144	0.444688967649158	0.0175124513428357	0.00140953261637901	PC3, PC9, PC12, PC13	0.470320387883054
10:33137219	jdm.r	0.937912716883687	pr3aav	0.187130051883872	0.949531113394571	pr3aav_10:33137219	10	33137219	1793	0.802334229387502	0.102397598251591	0.0795183353201742	0.0101428900951992	0.00560694694553385	10:33076970	0.00968880667563683	0.871039998262792	0.00593205217671893	0.0175124513428357	0.00103476644704757	PC3, PC9, PC12, PC13	0.470320387883054
10:33137219	jo1m.r	0.920303574618366	sjos	0.0425498457684988	0.923694645226655	sjos_10:33137219	10	33137219	1480	0.784412880108884	0.0948078701052176	0.100711433779461	0.0121645594528144	0.00790325655362293	10:33097298	0.0371158590575469	0.236282161801052	0.00108387457646212	0.00266553656065646	0.00108387457646212	PC3, PC9, PC12, PC13	0.589165555552529
10:33137219	jo1m.r	0.920303574618366	hyperthy	0.143729561921449	0.931758306925174	hyperthy_10:33137219	10	33137219	1736	0.810280783811356	0.115250125397542	0.0607137135944152	0.00863047802379589	0.00512489917289182	10:33007434	0.0036087147061874	0.00266553656065646	0.445112024467296	0.00266553656065646	0.00140953261637901	PC3, PC9, PC12, PC13	0.589165555552529
10:33137219	jo1m.r	0.920303574618366	pr3aav	0.187130051883872	0.93521717083499	pr3aav_10:33137219	10	33137219	1793	0.788141390549807	0.115708206299617	0.0781117009320307	0.0114611170623135	0.00657758515623267	10:33076970	0.0148442140934809	0.106698445255714	0.00593205217671893	0.00266553656065646	0.00103476644704757	PC3, PC9, PC12, PC13	0.589165555552529
10:33137219	myo.m	0.892255871593951	sjos	0.0425498457684988	0.89684036764009	sjos_10:33137219	10	33137219	4746	0.619209118920191	0.137074188834789	0.192028292075099	0.0425000731894294	0.00918832698049166	10:33097298	0.0126208624774472	0.598982703332296	0.00108387457646212	0.0125999733085334	0.00108387457646212	PC3, PC9, PC12, PC13	0.673600282507687
10:33137219	myo.m	0.892255871593951	hyperthy	0.143729561921449	0.907741887969361	hyperthy_10:33137219	10	33137219	6925	0.530821146422652	0.186603787117204	0.200692879342774	0.0705398246081432	0.011342362509227	10:33911725	0.00634721713861088	0.830646095943217	0.00140953261637901	0.0125999733085334	0.00140953261637901	PC3, PC9, PC12, PC13	0.673600282507687
10:33137219	myo.m	0.892255871593951	pr3aav	0.187130051883872	0.912418035932758	pr3aav_10:33137219	10	33137219	6240	0.531739297479598	0.165090664115908	0.222169245747043	0.068965504081489	0.012035288575963	10:33499987	0.00564945161564462	0.0334400293865693	0.00756330491149361	0.0125999733085334	0.00103476644704757	PC3, PC9, PC12, PC13	0.673600282507687
10:33137219	myo.r	0.464647248110153	sjos	0.0425498457684988	0.487426425134808	sjos_10:33137219	10	33137219	1480	0.819089548275837	0.0618365791583013	0.105163600563494	0.00793327375217755	0.00597699825019	10:33097298	0.0232803273524263	0.443557459044196	0.00108387457646212	0.0102505171876718	0.00108387457646212	PC3, PC9, PC12, PC13	0.12859498806132
10:33137219	myo.r	0.464647248110153	hyperthy	0.143729561921449	0.541593264612723	hyperthy_10:33137219	10	33137219	1736	0.852093806541973	0.0751292434913121	0.0638467311079768	0.00562607206825566	0.00330414679048285	10:33862191	0.00897043452336027	0.0145736133781354	0.2659714925163	0.0102505171876718	0.00140953261637901	PC3, PC9, PC12, PC13	0.12859498806132
10:33137219	myo.r	0.464647248110153	pr3aav	0.187130051883872	0.564827836347474	pr3aav_10:33137219	10	33137219	1793	0.83086504665776	0.0749863958822951	0.0823459886989748	0.00742743214995038	0.00437513661102011	10:33140315	0.0100135527129872	0.0195637522905812	0.0285487711817447	0.0102505171876718	0.00103476644704757	PC3, PC9, PC12, PC13	0.12859498806132
10:33137219	pm.m	0.984832304575562	sjos	0.0425498457684988	0.985477687676535	sjos_10:33137219	10	33137219	4746	0.546722106638856	0.20582460988995	0.169548718146528	0.0638159602370787	0.0140886050875872	10:33097298	0.0182441947872317	0.128169520980248	0.00108387457646212	0.00830602726775117	0.00108387457646212	PC3, PC9, PC12, PC13	0.446200273115384
10:33137219	pm.m	0.984832304575562	hyperthy	0.143729561921449	0.987012350794275	hyperthy_10:33137219	10	33137219	6925	0.458952974174181	0.256525406266244	0.173520958030198	0.0969731078592732	0.0140275536701034	10:33876420	0.00642197264902382	0.623013456591152	0.00143560572069804	0.00830602726775117	0.00140953261637901	PC3, PC9, PC12, PC13	0.446200273115384
10:33137219	pm.m	0.984832304575562	pr3aav	0.187130051883872	0.987670636207296	pr3aav_10:33137219	10	33137219	6240	0.463309769758504	0.231044155949882	0.193578286544511	0.0965184215194145	0.0155493662276887	10:33879977	0.0104008988001328	0.155986497224291	0.00103476644704757	0.00830602726775117	0.00103476644704757	PC3, PC9, PC12, PC13	0.446200273115384
10:33137219	pm.r	0.25039381676854	sjos	0.0425498457684988	0.282289444252152	sjos_10:33137219	10	33137219	1480	0.712949280766889	0.152642589326325	0.0915361617571884	0.0195746139201619	0.0232973542294358	10:33129684	0.0618887188077198	0.00191411775959778	0.00390880178731908	0.00144065008549559	0.00108387457646212	PC3, PC9, PC12, PC13	0.0046155542261482
10:33137219	pm.r	0.25039381676854	hyperthy	0.143729561921449	0.358134385098007	hyperthy_10:33137219	10	33137219	1736	0.739226569221128	0.184657115504135	0.055389676149006	0.0138293177881386	0.00689732133759223	10:33138278	0.0063421793729238	0.00144065008549559	0.818715088453664	0.00144065008549559	0.00140953261637901	PC3, PC9, PC12, PC13	0.0046155542261482
10:33137219	pm.r	0.25039381676854	pr3aav	0.187130051883872	0.390667660729115	pr3aav_10:33137219	10	33137219	1793	0.713750531949859	0.183158174002149	0.0707389165957297	0.0181383620102026	0.0142140154420606	10:33138771	0.0343816243442442	0.00420448730654887	0.00859694885805316	0.00144065008549559	0.00103476644704757	PC3, PC9, PC12, PC13	0.0046155542261482
10:35070691	dmy.m	0.940505067624253	sjos	0.0861833406555447	0.94563253964847	sjos_10:35070691	10	35070691	2977	0.650592467006279	0.136592213740128	0.167640331915644	0.035186182700168	0.00998880463778057	10:35256663	0.0190751336736442	0.454170684203961	0.000564392734843622	0.00685989973619933	0.000564392734843622	PC13	0.66510413000199
10:35070691	dmy.r	0.898943833856412	sjos	0.0861833406555447	0.907653191848508	sjos_10:35070691	10	35070691	1682	0.757908008144415	0.0753792556145063	0.145760947235642	0.0144904850037545	0.00646130400168261	10:35256663	0.0249757215756147	0.708444390510683	0.000564392734843622	0.00418276562225633	0.000564392734843622	PC13	0.53826304153394
10:35070691	jdm.m	0.500074381065816	sjos	0.0861833406555447	0.543159640984855	sjos_10:35070691	10	35070691	2977	0.543604623299423	0.224088659164318	0.14007241722323	0.0577071454065675	0.0345271549064611	10:35175240	0.0096457578817813	0.0156279634023867	0.00251388995861523	0.00454398690187675	0.000564392734843622	PC13	0.00988289290643905
10:35070691	jdm.r	0.433080787953454	sjos	0.0861833406555447	0.481939779529435	sjos_10:35070691	10	35070691	1682	0.559635232070065	0.225635702756091	0.107629106245606	0.0433305124591007	0.0637694464691376	10:35253990	0.0414613690051333	0.00384280692990726	0.000955374874696859	0.000596460032611398	0.000564392734843622	PC13	0.0141229269230098
10:35070691	jo1m.r	0.920303574618366	sjos	0.0861833406555447	0.927172078796061	sjos_10:35070691	10	35070691	1682	0.742345582301919	0.0891614305529703	0.142767979873231	0.0171389495727854	0.00858605769909469	10:35256663	0.0284393638368587	0.58777150124982	0.000564392734843622	0.00572544012106308	0.000564392734843622	PC13	0.571425331940228
10:35070691	myo.m	0.543117959443543	sjos	0.0861833406555447	0.58249357998422	sjos_10:35070691	10	35070691	2977	0.668032766877111	0.11848609683163	0.172134232179366	0.0305198809200526	0.0108270231918409	10:35256663	0.0111091383481811	0.693987146460519	0.000564392734843622	0.0154200661124492	0.000564392734843622	PC13	0.0751348955751936
10:35070691	myo.r	0.464647248110153	sjos	0.0861833406555447	0.510785736697159	sjos_10:35070691	10	35070691	1682	0.778425875608997	0.0537714148577857	0.149706945648055	0.0103335619160604	0.00776220196910197	10:35256663	0.0343103810183128	0.13408230517865	0.000564392734843622	0.000179336715730865	0.000564392734843622	PC13	0.138227612483833
10:35070691	pm.m	0.984832304575562	sjos	0.0861833406555447	0.986139507237286	sjos_10:35070691	10	35070691	2977	0.664201981768883	0.123083949031922	0.171147140997699	0.0317055905244492	0.00986133767704765	10:35256663	0.0185520416543304	0.718225039557903	0.000564392734843622	0.00959201861402796	0.000564392734843622	PC13	0.457298255704434
10:35070691	pm.r	0.91734707367306	sjos	0.0861833406555447	0.924470378978873	sjos_10:35070691	10	35070691	1682	0.770174499338884	0.0636405739118243	0.148120040102521	0.0122335304612448	0.00583135618552664	10:35256663	0.0282743958738503	0.587417876025877	0.000564392734843622	0.00149063274215155	0.000564392734843622	PC13	0.668166958050452
10:6064589	dmy.m	0.636194457469132	hypothy	0.000287537039401444	0.636299065037749	hypothy_10:6064589	10	6064589	8528	0.00475753618110161	0.00381575206570579	0.519527355988559	0.416628387619394	0.0552709681452395	10:6040416	0.119124324668918	0.128377824769481	1.22754048624952e-07	5.62389930295959e-05	1.22754048624952e-07	PC13	0.0125730129934611
10:6064589	dmy.m	0.636194457469132	hyperthy	0.00036203610622941	0.636326168211174	hyperthy_10:6064589	10	6064589	8528	0.322421969716495	0.25859651932059	0.22078838241812	0.177060805517476	0.0211323230273186	10:5955857	0.0152212268390929	5.62389930295959e-05	0.824183232993446	5.62389930295959e-05	0.00044347161024637	PC13	0.0125730129934611
10:6064589	dmy.m	0.636194457469132	jia	0.000809047040332	0.636488793266573	jia_10:6064589	10	6064589	7325	0.0355495654467044	0.024702485437685	0.513555013386958	0.356786861512525	0.0694060742161276	10:6056986	0.412313900397023	0.0111653747674815	1.2803150087106e-06	5.62389930295959e-05	1.2803150087106e-06	PC13	0.0125730129934611
10:6064589	dmy.m	0.636194457469132	mpoaav	0.0418428675408018	0.65141712459586	mpoaav_10:6064589	10	6064589	7448	0.339998628420665	0.240052903063178	0.228712049009137	0.161450251516874	0.0297861679901464	10:6064303	0.0446359757284606	0.00667898715382453	0.00085059456852014	5.62389930295959e-05	0.000249046383534592	PC13	0.0125730129934611
10:6064589	dmy.m	0.636194457469132	pr3aav	0.127520799700479	0.682587231188134	pr3aav_10:6064589	10	6064589	7448	0.327041545509518	0.230904673899727	0.247278239774191	0.174568318613567	0.0202072222029971	10:6303059	0.0357653272633724	0.565508412510082	5.33155176895209e-05	5.62389930295959e-05	5.33155176895209e-05	PC13	0.0125730129934611
10:6064589	dmy.m	0.636194457469132	sjos	0.174264717954582	0.699592927728587	sjos_10:6064589	10	6064589	5473	0.412974010998452	0.192669747553552	0.223911293417076	0.104397990071283	0.0660469579596371	10:6093062	0.44428634687934	0.000579097479021143	0.000253809635342839	5.62389930295959e-05	8.49414401228232e-05	PC13	0.0125730129934611
10:6064589	dmy.r	0.288725763632709	hypothy	0.000287537039401444	0.288930281320836	hypothy_10:6064589	10	6064589	3292	0.00767584180757577	0.0022823169373567	0.688792543277518	0.204707429768586	0.0965418682089631	10:6040416	0.204265837171908	0.0275478190820822	1.22754048624952e-07	0.000888097453717406	1.22754048624952e-07	PC13	0.0168702983855571
10:6064589	dmy.r	0.288725763632709	hyperthy	0.00036203610622941	0.288983270587704	hyperthy_10:6064589	10	6064589	3292	0.615604830491126	0.183042507463065	0.144641313607754	0.042993593777305	0.0137177546607494	10:6598992	0.0223407609686919	0.155078144725457	0.000743252684389015	0.000888097453717406	0.00044347161024637	PC13	0.0168702983855571
10:6064589	dmy.r	0.288725763632709	jia	0.000809047040332	0.289301217948506	jia_10:6064589	10	6064589	3327	0.0448204353383527	0.0135652302851153	0.635667017145856	0.192275567827153	0.113671749403523	10:6056986	0.156095631210449	0.0245297668798107	1.2803150087106e-06	0.000888097453717406	1.2803150087106e-06	PC13	0.0168702983855571
10:6064589	dmy.r	0.288725763632709	mpoaav	0.0418428675408018	0.31848751729021	mpoaav_10:6064589	10	6064589	3411	0.525108840695715	0.162283051245896	0.215071290319689	0.0664359294176798	0.0311008883210208	10:6066476	0.0816592125758594	0.018628792744262	0.000249046383534592	0.000888097453717406	0.000249046383534592	PC13	0.0168702983855571
10:6064589	dmy.r	0.288725763632709	pr3aav	0.127520799700479	0.379428023060613	pr3aav_10:6064589	10	6064589	3411	0.503019569454818	0.155456439201007	0.247762612411956	0.076552960679635	0.0172084182525844	10:6303059	0.0503907933944351	0.882811463616125	5.33155176895209e-05	0.000888097453717406	5.33155176895209e-05	PC13	0.0168702983855571
10:6064589	dmy.r	0.288725763632709	sjos	0.174264717954582	0.412675767821616	sjos_10:6064589	10	6064589	2327	0.579093298065481	0.109205774065208	0.215089036735695	0.0405055178557171	0.0561063732778991	10:6064062	0.382471510499037	0.00184380427785117	0.000137461198574743	0.000888097453717406	8.49414401228232e-05	PC13	0.0168702983855571
10:6064589	jdm.m	0.871129930605644	hypothy	0.000287537039401444	0.871166985523865	hypothy_10:6064589	10	6064589	8528	0.00535503962109885	0.00326058142383852	0.584775284865887	0.356007909277214	0.0506011848119619	10:6040416	0.132823965718406	0.540341274174446	1.22754048624952e-07	0.00577164917956821	1.22754048624952e-07	PC13	0.228496829715515
10:6064589	jdm.m	0.871129930605644	hyperthy	0.00036203610622941	0.871176586223777	hyperthy_10:6064589	10	6064589	8528	0.362223978454695	0.220551267401437	0.248044034798217	0.151011109234152	0.0181696101114994	10:6598992	0.00884138598556468	0.551625579638235	0.000743252684389015	0.00577164917956821	0.00044347161024637	PC13	0.228496829715515
10:6064589	jdm.m	0.871129930605644	jia	0.000809047040332	0.871234192553875	jia_10:6064589	10	6064589	7325	0.0381491651489517	0.0198175818939384	0.55110926877975	0.286183387174815	0.104740597002545	10:6028313	0.137903515115204	0.0110220173512662	2.21223065452566e-06	0.00577164917956821	1.2803150087106e-06	PC13	0.228496829715515
10:6064589	jdm.m	0.871129930605644	mpoaav	0.0418428675408018	0.876522223849286	mpoaav_10:6064589	10	6064589	7448	0.383622554353745	0.203170178205399	0.258057218818566	0.136651075167933	0.0184989734543563	10:6066476	0.0163387517426414	0.269601813545403	0.000249046383534592	0.00577164917956821	0.000249046383534592	PC13	0.228496829715515
10:6064589	jdm.m	0.871129930605644	pr3aav	0.127520799700479	0.887563544912269	pr3aav_10:6064589	10	6064589	7448	0.365103559689773	0.193362341300703	0.276057176267078	0.146183230274209	0.0192936924682377	10:6303059	0.0634408743418203	0.316338763135613	5.33155176895209e-05	0.00577164917956821	5.33155176895209e-05	PC13	0.228496829715515
10:6064589	jdm.m	0.871129930605644	sjos	0.174264717954582	0.893587436901439	sjos_10:6064589	10	6064589	5473	0.463766829821037	0.171651655971434	0.251450764318325	0.0930481087756354	0.0200826411135686	10:6064062	0.0620957667709187	0.0796329090148681	0.000137461198574743	0.00577164917956821	8.49414401228232e-05	PC13	0.228496829715515
10:6064589	jdm.r	0.64278219526541	hypothy	0.000287537039401444	0.642884908615405	hypothy_10:6064589	10	6064589	3292	0.00815507319260521	0.00228179469445999	0.731796426472068	0.204704045450486	0.0530626601903809	10:6040416	0.163742172295872	0.656043757667647	1.22754048624952e-07	0.000324341891362201	1.22754048624952e-07	PC13	0.0359967741682238
10:6064589	jdm.r	0.64278219526541	hyperthy	0.00036203610622941	0.642911521008512	hyperthy_10:6064589	10	6064589	3292	0.624429810347025	0.174715860257942	0.146714813709923	0.0410377969814516	0.0131017187036586	10:6057082	0.0452336558672054	0.000324341891362201	0.076293463406818	0.000324341891362201	0.00044347161024637	PC13	0.0359967741682238
10:6064589	jdm.r	0.64278219526541	jia	0.000809047040332	0.643071201273084	jia_10:6064589	10	6064589	3327	0.0447689981938172	0.0125975219060482	0.634937508474409	0.178535529291367	0.129160442134359	10:6056986	0.194231902334789	0.0182410034625707	1.2803150087106e-06	0.000324341891362201	1.2803150087106e-06	PC13	0.0359967741682238
10:6064589	jdm.r	0.64278219526541	mpoaav	0.0418428675408018	0.657729212552136	mpoaav_10:6064589	10	6064589	3411	0.539753556287553	0.155803437302024	0.221069395159304	0.0637935643907641	0.0195800468603551	10:6066377	0.0348709021456765	0.0402227172503076	0.000664662323018202	0.000324341891362201	0.000249046383534592	PC13	0.0359967741682238
10:6064589	jdm.r	0.64278219526541	pr3aav	0.127520799700479	0.688334895392414	pr3aav_10:6064589	10	6064589	3411	0.511419956493992	0.147624756147351	0.251900228450142	0.0726963098244018	0.016358749084113	10:6303059	0.0657119327345628	0.872509367455189	5.33155176895209e-05	0.000324341891362201	5.33155176895209e-05	PC13	0.0359967741682238
10:6064589	jdm.r	0.64278219526541	sjos	0.174264717954582	0.705032655255838	sjos_10:6064589	10	6064589	2327	0.599665806882502	0.113687961828236	0.222730156257318	0.042204704095738	0.0217113709362061	10:6064062	0.06873946709037	0.166215059252342	0.000137461198574743	0.000324341891362201	8.49414401228232e-05	PC13	0.0359967741682238
10:6064589	jo1m.r	0.552814959281075	hypothy	0.000287537039401444	0.552943541543748	hypothy_10:6064589	10	6064589	3292	0.0066321838524449	0.00330892430623214	0.595139777203455	0.296828610897659	0.0980905037402093	10:6098733	0.115984561276929	0.0348316830009229	1.71078727940321e-07	0.000152459464174862	1.22754048624952e-07	PC13	0.151691747968921
10:6064589	jo1m.r	0.552814959281075	hyperthy	0.00036203610622941	0.552976856411981	hyperthy_10:6064589	10	6064589	3292	0.532416269898617	0.265632735113569	0.125095491214451	0.0623980933705824	0.0144574104027801	10:6087660	0.0162655656638837	0.00882660573123322	0.00464072879798524	0.000152459464174862	0.00044347161024637	PC13	0.151691747968921
10:6064589	jo1m.r	0.552814959281075	jia	0.000809047040332	0.553176753014749	jia_10:6064589	10	6064589	3327	0.0414445713011591	0.0209328765740119	0.587788735584933	0.296828073426108	0.0530057431137882	10:6056986	0.19162402826375	0.0617716575245113	1.2803150087106e-06	0.000152459464174862	1.2803150087106e-06	PC13	0.151691747968921
10:6064589	jo1m.r	0.552814959281075	mpoaav	0.0418428675408018	0.571526463706105	mpoaav_10:6064589	10	6064589	3411	0.458462002425553	0.23500129766039	0.187774432236895	0.0962280492752187	0.0225342184019441	10:6066476	0.0284622017270871	0.139733842456159	0.000249046383534592	0.000152459464174862	0.000249046383534592	PC13	0.151691747968921
10:6064589	jo1m.r	0.552814959281075	pr3aav	0.127520799700479	0.609840353287643	pr3aav_10:6064589	10	6064589	3411	0.431990217351678	0.221432225827097	0.212777059356682	0.109041826556734	0.0247586709078082	10:6303059	0.0667966489614836	0.308109431164769	5.33155176895209e-05	0.000152459464174862	5.33155176895209e-05	PC13	0.151691747968921
10:6064589	jo1m.r	0.552814959281075	sjos	0.174264717954582	0.630743534275467	sjos_10:6064589	10	6064589	2327	0.512699866525275	0.199535278982305	0.19042893570661	0.0740889057168339	0.023247013068976	10:6064062	0.0894285983007842	0.0483850356801101	0.000137461198574743	0.000152459464174862	8.49414401228232e-05	PC13	0.151691747968921
10:6064589	myo.m	0.405593774966918	hypothy	0.000287537039401444	0.405764688773066	hypothy_10:6064589	10	6064589	8528	0.0055939342835549	0.00301546291395098	0.610862803199133	0.329240054481466	0.0512877451218942	10:6040416	0.150314656645714	0.185147935236563	1.22754048624952e-07	0.000967606490289949	1.22754048624952e-07	PC13	0.0248246814719176
10:6064589	myo.m	0.405593774966918	hyperthy	0.00036203610622941	0.405808971482148	hyperthy_10:6064589	10	6064589	8528	0.379083166552749	0.204348348067557	0.259588883532704	0.13991676754122	0.0170628343057693	10:6598992	0.00789096822946206	0.5898420048097	0.000743252684389015	0.000967606490289949	0.00044347161024637	PC13	0.0248246814719176
10:6064589	myo.m	0.405593774966918	jia	0.000809047040332	0.406074677564036	jia_10:6064589	10	6064589	7325	0.0421573388231284	0.0193363562357475	0.609012021149116	0.279286052584461	0.0502082312075471	10:6056986	0.388300557863321	0.0174110749176211	1.2803150087106e-06	0.000967606490289949	1.2803150087106e-06	PC13	0.0248246814719176
10:6064589	myo.m	0.405593774966918	mpoaav	0.0418428675408018	0.430465435906405	mpoaav_10:6064589	10	6064589	7448	0.399035014810039	0.1868505230488	0.26842495302857	0.125671565529648	0.0200179435829429	10:6064303	0.0295283612099195	0.0163700068240423	0.00085059456852014	0.000967606490289949	0.000249046383534592	PC13	0.0248246814719176
