pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
10:35070691	JDM (M)	0.500074381065816	SjS	0.0861833406555447	0.543159640984855	SjS_10:35070691	10	35070691	2977	0.55315404092856	0.228025189687781	0.14253304752889	0.0587208778290917	0.0175668440256766	10:35175240	0.0096457578817813	0.0156281	0.0026	0.004544	0.0005651	PC13	0.00988289290643905
10:35070691	JDM (R)	0.433080787953454	SjS	0.0861833406555447	0.481939779529435	SjS_10:35070691	10	35070691	1682	0.57806672975956	0.23306697887256	0.111173853805102	0.0447575960208708	0.0329348415419068	10:35253990	0.0414613690051333	0.00431433	0.0009374	0.000634642	0.0005651	PC13	0.0141229269230098
10:35070691	PM (M)	0.984832304575562	SjS	0.0861833406555447	0.986139507237286	SjS_10:35070691	10	35070691	2977	0.667493169539861	0.123693842406191	0.171995192332911	0.0318626949214096	0.0049551007996283	10:35256663	0.0185520416543304	0.718225	0.0005651	0.009592	0.0005651	PC13	0.457298255704434
10:35070691	PM (R)	0.91734707367306	SjS	0.0861833406555447	0.924470378978873	SjS_10:35070691	10	35070691	1682	0.7724266467912	0.0638266719409365	0.148553173335626	0.0122693038015524	0.00292420413068593	10:35256663	0.0282743958738503	0.5883	0.0005651	0.00202963	0.0005651	PC13	0.668166958050452
10:6064589	Anti-Jo1+ (R)	0.552814959281075	HypoThy	0.000287537039401444	0.552943541543748	HypoThy_10:6064589	10	6064589	3292	0.00697423706594604	0.00347958124478512	0.625833961472751	0.312137471821229	0.0515747483952889	10:6098733	0.115984561276929	0.0413952	1.71096e-07	0.000132837	1.22764e-07	PC13	0.151691747968921
10:6064589	Anti-Jo1+ (R)	0.552814959281075	HyperThy	0.00036203610622941	0.552976856411981	HyperThy_10:6064589	10	6064589	3292	0.536292973707123	0.267566897336062	0.126006354001027	0.0628524350950742	0.00728133986071428	10:6087660	0.0162655656638837	0.0113174	0.00464066	0.000132837	0.000443455	PC13	0.151691747968921
10:6064589	Anti-Jo1+ (R)	0.552814959281075	JIA	0.000809047040332	0.553176753014749	JIA_10:6064589	10	6064589	3327	0.0425728747319887	0.0215027615001694	0.603790929024075	0.304909038510282	0.0272243962334841	10:6056986	0.19162402826375	0.06216	1.28033e-06	0.000132837	1.28033e-06	PC13	0.151691747968921
10:6064589	Anti-Jo1+ (R)	0.552814959281075	BioMedRhe	0.00811789437800533	0.556445160209055	BioMedRhe_10:6064589	10	6064589	3292	0.515367555311494	0.257126802928569	0.143746544867401	0.0716937901847673	0.0120653067077695	10:6233535	0.0269696550210323	0.000882875	0.018978	0.000132837	0.000212706	PC13	0.151691747968921
10:6064589	Anti-Jo1+ (R)	0.552814959281075	MPO+ AAV	0.0418428675408018	0.571526463706105	MPO+ AAV_10:6064589	10	6064589	3411	0.463686407817438	0.237679255790183	0.189914216452482	0.0973246163556404	0.011395503584256	10:6066476	0.0284622017270871	0.141081	0.00022	0.000132837	0.00022	PC13	0.151691747968921
10:6064589	Anti-Jo1+ (R)	0.552814959281075	PR3+ AAV	0.127520799700479	0.609840353287643	PR3+ AAV_10:6064589	10	6064589	3411	0.437405000583112	0.224207769011056	0.215444114319411	0.110408611799196	0.012534504287224	10:6303059	0.0667966489614836	0.305887	6.2e-05	0.000132837	5.7e-05	PC13	0.151691747968921
10:6064589	Anti-Jo1+ (R)	0.552814959281075	SjS	0.174264717954582	0.630743534275467	SjS_10:6064589	10	6064589	2327	0.518729320167877	0.201881854031839	0.192668418326012	0.074960206162996	0.0117602013112765	10:6064062	0.0894285983007842	0.0547676	0.0001365	0.000132837	8.628e-05	PC13	0.151691747968921
10:6064589	DM (M)	0.636194457469132	HypoThy	0.000287537039401444	0.636299065037749	HypoThy_10:6064589	10	6064589	8528	0.00489274968715222	0.00392419921048494	0.534292796043741	0.428469345389511	0.0284209096691098	10:6040416	0.119124324668918	0.128378	1.22764e-07	5.624e-05	1.22764e-07	PC13	0.0125730129934611
10:6064589	DM (M)	0.636194457469132	HyperThy	0.00036203610622941	0.636326168211174	HyperThy_10:6064589	10	6064589	8528	0.325865113133531	0.261358070910731	0.223146181007805	0.178951637421607	0.0106789975263264	10:5955857	0.0152212268390929	5.624e-05	0.824183	5.624e-05	0.000443455	PC13	0.0125730129934611
10:6064589	DM (M)	0.636194457469132	JIA	0.000809047040332	0.636488793266573	JIA_10:6064589	10	6064589	7325	0.0368275948369312	0.0255905554324742	0.5320176413364	0.369613575125758	0.0359506332684367	10:6056986	0.412313900397023	0.0111654	1.28033e-06	5.624e-05	1.28033e-06	PC13	0.0125730129934611
10:6064589	DM (M)	0.636194457469132	BioMedRhe	0.00811789437800533	0.63914779243753	BioMedRhe_10:6064589	10	6064589	8528	0.321137365413804	0.257566210493706	0.228160866896291	0.182974671020569	0.0101608861756307	10:5955857	0.0500809419261367	5.624e-05	0.338013	5.624e-05	0.000212706	PC13	0.0125730129934611
10:6064589	DM (M)	0.636194457469132	MPO+ AAV	0.0418428675408018	0.65141712459586	MPO+ AAV_10:6064589	10	6064589	7448	0.345138809703539	0.243682080760031	0.232169772938629	0.163891095366208	0.0151182412315931	10:6064303	0.0446359757284606	0.006679	0.001	5.624e-05	0.00022	PC13	0.0125730129934611
10:6064589	DM (M)	0.636194457469132	PR3+ AAV	0.127520799700479	0.682587231188134	PR3+ AAV_10:6064589	10	6064589	7448	0.33037957222314	0.233261456945675	0.249802143484277	0.176350091354324	0.0102067359925833	10:6303059	0.0357653272633724	0.565509	6.2e-05	5.624e-05	5.7e-05	PC13	0.0125730129934611
10:6064589	DM (M)	0.636194457469132	SjS	0.174264717954582	0.699592927728587	SjS_10:6064589	10	6064589	5473	0.427077599115598	0.199249664666398	0.231558149086024	0.107963314312059	0.0341512728199212	10:6093062	0.44428634687934	0.0005791	0.0002598	5.624e-05	8.628e-05	PC13	0.0125730129934611
10:6064589	DM (R)	0.288725763632709	HypoThy	0.000287537039401444	0.288930281320836	HypoThy_10:6064589	10	6064589	3292	0.00806515434132851	0.00239807422000838	0.723727548059496	0.215090026252345	0.0507191971268226	10:6040416	0.204265837171908	0.018443	1.22764e-07	0.000627467	1.22764e-07	PC13	0.0168702983855571
10:6064589	DM (R)	0.288725763632709	HyperThy	0.00036203610622941	0.288983270587704	HyperThy_10:6064589	10	6064589	3292	0.619856349152417	0.1843066441263	0.145640242163117	0.0432905181307321	0.00690624642743382	10:6598992	0.0223407609686919	0.150838	0.000743224	0.000627467	0.000443455	PC13	0.0168702983855571
10:6064589	DM (R)	0.288725763632709	JIA	0.000809047040332	0.289301217948506	JIA_10:6064589	10	6064589	3327	0.0475213530033068	0.0143826826331269	0.673972853817835	0.203862257553905	0.0602608529918263	10:6056986	0.156095631210449	0.0247414	1.28033e-06	0.000627467	1.28033e-06	PC13	0.0168702983855571
10:6064589	DM (R)	0.288725763632709	BioMedRhe	0.00811789437800533	0.294499812757335	BioMedRhe_10:6064589	10	6064589	3292	0.597617258276544	0.177694124607292	0.166687668140964	0.0495456126027008	0.0084553363724998	10:6365498	0.0338468304500719	0.00365051	0.00827085	0.000627467	0.000212706	PC13	0.0168702983855571
10:6064589	DM (R)	0.288725763632709	MPO+ AAV	0.0418428675408018	0.31848751729021	MPO+ AAV_10:6064589	10	6064589	3411	0.53340350206967	0.16484648734237	0.218468573675455	0.0674853566885167	0.0157960802239885	10:6066476	0.0816592125758594	0.0189976	0.00022	0.000627467	0.00022	PC13	0.0168702983855571
10:6064589	DM (R)	0.288725763632709	PR3+ AAV	0.127520799700479	0.379428023060613	PR3+ AAV_10:6064589	10	6064589	3411	0.507385217977889	0.15680562761317	0.249912915399414	0.0772173549498022	0.00867888405972494	10:6303059	0.0503907933944351	0.882771	6.2e-05	0.000627467	5.7e-05	PC13	0.0168702983855571
10:6064589	DM (R)	0.288725763632709	SjS	0.174264717954582	0.412675767821616	SjS_10:6064589	10	6064589	2327	0.59580759986541	0.112357767486852	0.2212971263231	0.0416746238568823	0.0288628824677555	10:6064062	0.382471510499037	0.00244726	0.0001365	0.000627467	8.628e-05	PC13	0.0168702983855571
10:6064589	IIM (M)	0.405593774966918	HypoThy	0.000287537039401444	0.405764688773066	HypoThy_10:6064589	10	6064589	8528	0.00574115985523456	0.00309482624374382	0.626939971943004	0.337905253746209	0.0263187882118093	10:6040416	0.150314656645714	0.185149	1.22764e-07	0.0009676	1.22764e-07	PC13	0.0248246814719176
10:6064589	IIM (M)	0.405593774966918	HyperThy	0.00036203610622941	0.405808971482148	HyperThy_10:6064589	10	6064589	8528	0.382345112201305	0.206106730564016	0.261822601365002	0.141120727335034	0.00860482853464274	10:6598992	0.00789096822946206	0.589842	0.000743224	0.0009676	0.000443455	PC13	0.0248246814719176
10:6064589	IIM (M)	0.405593774966918	JIA	0.000809047040332	0.406074677564036	JIA_10:6064589	10	6064589	7325	0.0432429139335606	0.0198342782498491	0.62469442213954	0.286477825021724	0.0257505606553268	10:6056986	0.388300557863321	0.0174109	1.28033e-06	0.0009676	1.28033e-06	PC13	0.0248246814719176
10:6064589	IIM (M)	0.405593774966918	BioMedRhe	0.00811789437800533	0.410419101919366	BioMedRhe_10:6064589	10	6064589	8528	0.376473085803095	0.20294135947884	0.267475650207422	0.144167381118489	0.00894252339215447	10:7029068	0.00988869754513453	0.0492684	0.00132746	0.0009676	0.000212706	PC13	0.0248246814719176
10:6064589	IIM (M)	0.405593774966918	MPO+ AAV	0.0418428675408018	0.430465435906405	MPO+ AAV_10:6064589	10	6064589	7448	0.403069324307035	0.188739612506309	0.271138773362732	0.126942125684776	0.0101101641391473	10:6064303	0.0295283612099195	0.01637	0.001	0.0009676	0.00022	PC13	0.0248246814719176
10:6064589	IIM (M)	0.405593774966918	PR3+ AAV	0.127520799700479	0.481392932130079	PR3+ AAV_10:6064589	10	6064589	7448	0.384733323160855	0.180153670727696	0.290899368107722	0.136199333622969	0.00801430438075829	10:6303059	0.0332162698448777	0.920561	6.2e-05	0.0009676	5.7e-05	PC13	0.0248246814719176
10:6064589	IIM (M)	0.405593774966918	SjS	0.174264717954582	0.509177808122756	SjS_10:6064589	10	6064589	5473	0.487801077213013	0.154041696646832	0.264481946127641	0.0834998577345798	0.0101754222779339	10:6093062	0.158711905118599	0.01187	0.0002598	0.0009676	8.628e-05	PC13	0.0248246814719176
10:6064589	IIM (R)	0.017999600953184	HypoThy	0.000287537039401444	0.018281962440617	HypoThy_10:6064589	10	6064589	3292	0.00829780738594146	0.00247453052913351	0.744604695650272	0.222007048462161	0.0226159179724927	10:6040416	0.121222910785656	0.893115	1.22764e-07	0.000579449	1.22764e-07	PC13	0.00111026916249648
10:6064589	IIM (R)	0.017999600953184	HyperThy	0.00036203610622941	0.0183551205539706	HyperThy_10:6064589	10	6064589	3292	0.619714858798121	0.184808259113335	0.145606997864674	0.0434092678725862	0.00646061635128397	10:6056986	0.0648226080954284	0.000583929	0.0188023	0.000579449	0.000443455	PC13	0.00111026916249648
10:6064589	IIM (R)	0.017999600953184	JIA	0.000809047040332	0.0187940854696377	JIA_10:6064589	10	6064589	3327	0.041073581732927	0.0126260534476647	0.582527166159066	0.178699191066697	0.185074007593646	10:6056986	0.789228183094609	0.000583929	1.28033e-06	0.000579449	1.28033e-06	PC13	0.00111026916249648
10:6064589	IIM (R)	0.017999600953184	BioMedRhe	0.00811789437800533	0.0259713764718051	BioMedRhe_10:6064589	10	6064589	3292	0.597793449305391	0.178270966246872	0.16673681142011	0.0497084355238882	0.00749033750373996	10:6365498	0.0157215388160703	0.00769463	0.00827085	0.000579449	0.000212706	PC13	0.00111026916249648
10:6064589	IIM (R)	0.017999600953184	MPO+ AAV	0.0418428675408018	0.0590893135755144	MPO+ AAV_10:6064589	10	6064589	3411	0.526279556598719	0.165190529715653	0.215550785922016	0.0676071158733558	0.0253720118902566	10:6056986	0.155450500861826	0.000583929	0.0021	0.000579449	0.00022	PC13	0.00111026916249648
10:6064589	IIM (R)	0.017999600953184	PR3+ AAV	0.127520799700479	0.143225077145823	PR3+ AAV_10:6064589	10	6064589	3411	0.505055354613855	0.158528600471563	0.248765339701193	0.078064191079047	0.00958651413434147	10:6064303	0.0739936099477449	0.00119073	0.0062	0.000579449	5.7e-05	PC13	0.00111026916249648
10:6064589	IIM (R)	0.017999600953184	SjS	0.174264717954582	0.189127623524365	SjS_10:6064589	10	6064589	2327	0.596305256107153	0.126883006343394	0.221481967698435	0.0471109314426296	0.00821883840838915	10:6142227	0.0969844627333515	0.000579449	0.009691	0.000579449	8.628e-05	PC13	0.00111026916249648
10:6064589	JDM (M)	0.871129930605644	HypoThy	0.000287537039401444	0.871166985523865	HypoThy_10:6064589	10	6064589	8528	0.00549404214199474	0.00334521740593549	0.599954488850431	0.365248923415267	0.0259573281863727	10:6040416	0.132823965718406	0.540342	1.22764e-07	0.00577163	1.22764e-07	PC13	0.228496829715515
10:6064589	JDM (M)	0.871129930605644	HyperThy	0.00036203610622941	0.871176586223777	HyperThy_10:6064589	10	6064589	8528	0.365544882450888	0.222573302464945	0.25031812617645	0.152395593492386	0.00916809541533047	10:6598992	0.00884138598556468	0.551626	0.000743224	0.00577163	0.000443455	PC13	0.228496829715515
10:6064589	JDM (M)	0.871129930605644	JIA	0.000809047040332	0.871234192553875	JIA_10:6064589	10	6064589	7325	0.0402574603651793	0.0209127910011641	0.581566056771059	0.301999174067888	0.0552645177947103	10:6028313	0.137903515115204	0.0110222	2.21215e-06	0.00577163	1.28033e-06	PC13	0.228496829715515
10:6064589	JDM (M)	0.871129930605644	BioMedRhe	0.00811789437800533	0.872176084217474	BioMedRhe_10:6064589	10	6064589	8528	0.359900958148672	0.219136824672167	0.25570152667285	0.1556726033284	0.0095880871779116	10:7029068	0.00334237651628151	0.363122	0.00132746	0.00577163	0.000212706	PC13	0.228496829715515
