pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
10:35070691	DM (R)	0.898943833856412	SjS	0.0861833406555447	0.907653191848508	SjS_10:35070691	10	35070691	1682	0.760364481176897	0.0756235690491657	0.146233376385652	0.0145374504471287	0.00324112294115613	10:35256663	0.0249757215756147	0.708941	0.0005651	0.00234952	0.0005651	PC13	0.53826304153394
10:35070691	IIM (M)	0.543117959443543	RA	0.0645550904503397	0.5726120208968	RA_10:35070691	10	35070691	4666	0.626734745297797	0.18913752725967	0.13717053749639	0.041384511209516	0.0055726787366269	10:35929394	0.0242435548907757	0.568514	0.000794456	0.01542	0.000598508	PC13	0.0751348955751936
10:35070691	IIM (M)	0.543117959443543	SjS	0.0861833406555447	0.58249357998422	SjS_10:35070691	10	35070691	2977	0.671668854006896	0.11913101395712	0.173071154883246	0.0306859999365415	0.00544297721619665	10:35256663	0.0111091383481811	0.693987	0.0005651	0.01542	0.0005651	PC13	0.0751348955751936
10:35070691	IIM (R)	0.464647248110153	RA	0.0645550904503397	0.49920699343124	RA_10:35070691	10	35070691	2251	0.788260684279415	0.0940755058616872	0.102312458472586	0.0122042555397834	0.00314709584652771	10:35513196	0.0789743465436546	0.000285223	0.235149	0.000285223	0.000598508	PC13	0.138227612483833
10:35070691	IIM (R)	0.464647248110153	SjS	0.0861833406555447	0.510785736697159	SjS_10:35070691	10	35070691	1682	0.781458796111973	0.0539809202605559	0.150290237235759	0.0103738237737221	0.0038962226179897	10:35256663	0.0343103810183128	0.135591	0.0005651	0.000285223	0.0005651	PC13	0.138227612483833
10:35070691	JDM (M)	0.500074381065816	RA	0.0645550904503397	0.532347124614554	RA_10:35070691	10	35070691	4666	0.502049630868262	0.306531782191453	0.109881282684178	0.067060240525292	0.0144770637308152	10:35929394	0.00782390097473099	0.462425	0.000794456	0.004544	0.000598508	PC13	0.00988289290643905
10:35070691	JDM (M)	0.500074381065816	SjS	0.0861833406555447	0.543159640984855	SjS_10:35070691	10	35070691	2977	0.55315404092856	0.228025189687781	0.14253304752889	0.0587208778290917	0.0175668440256766	10:35175240	0.0096457578817813	0.0156281	0.0026	0.004544	0.0005651	PC13	0.00988289290643905
10:35070691	JDM (R)	0.433080787953454	RA	0.0645550904503397	0.469678308965154	RA_10:35070691	10	35070691	2251	0.576030469454674	0.289124776282825	0.0747659938652161	0.0374818162198224	0.0225969441774625	10:35252098	0.0183836488765037	0.000829958	0.007027	0.000634642	0.000598508	PC13	0.0141229269230098
10:35070691	JDM (R)	0.433080787953454	SjS	0.0861833406555447	0.481939779529435	SjS_10:35070691	10	35070691	1682	0.57806672975956	0.23306697887256	0.111173853805102	0.0447575960208708	0.0329348415419068	10:35253990	0.0414613690051333	0.00431433	0.0009374	0.000634642	0.0005651	PC13	0.0141229269230098
10:35070691	PM (M)	0.984832304575562	RA	0.0645550904503397	0.98581145652561	RA_10:35070691	10	35070691	4666	0.619387688592157	0.197256706193807	0.135562521146745	0.0431634043813552	0.00462967968593528	10:35929394	0.0298603198005242	0.636851	0.000794456	0.009592	0.000598508	PC13	0.457298255704434
10:35070691	PM (M)	0.984832304575562	SjS	0.0861833406555447	0.986139507237286	SjS_10:35070691	10	35070691	2977	0.667493169539861	0.123693842406191	0.171995192332911	0.0318626949214096	0.0049551007996283	10:35256663	0.0185520416543304	0.718225	0.0005651	0.009592	0.0005651	PC13	0.457298255704434
10:35070691	PM (R)	0.91734707367306	RA	0.0645550904503397	0.922682740808081	RA_10:35070691	10	35070691	2251	0.778216798383293	0.104554384144991	0.101008810226334	0.0135653485872322	0.00265465865815028	10:34904536	0.0232330616587676	0.0423632	0.00512377	0.00202963	0.000598508	PC13	0.668166958050452
10:35070691	PM (R)	0.91734707367306	SjS	0.0861833406555447	0.924470378978873	SjS_10:35070691	10	35070691	1682	0.7724266467912	0.0638266719409365	0.148553173335626	0.0122693038015524	0.00292420413068593	10:35256663	0.0282743958738503	0.5883	0.0005651	0.00202963	0.0005651	PC13	0.668166958050452
10:6064589	Anti-Jo1+ (R)	0.552814959281075	RA	3.15458847025881e-06	0.552816369965848	RA_10:6064589	10	6064589	3292	0.00350524113241021	0.00174883233641979	0.633857533157588	0.316154267570087	0.0447341258034945	10:6056986	0.350038256784317	0.06216	1.83181e-08	0.000132837	1.83181e-08	PC13	0.151691747968921
10:6064589	Anti-Jo1+ (R)	0.552814959281075	HyperThy	0.00036203610622941	0.552976856411981	HyperThy_10:6064589	10	6064589	3396	0.0319040812226431	0.0163144220527801	0.618425105861458	0.316202606280541	0.0171537845825777	10:6068912	0.535561241276665	0.548201	1.23594743344451e-07	0.000132837	1.23594743344451e-07	PC13	0.151691747968921
10:6064589	Anti-Jo1+ (R)	0.552814959281075	JIA	0.000809047040332	0.553176753014749	JIA_10:6064589	10	6064589	3327	0.0425728747319887	0.0215027615001694	0.603790929024075	0.304909038510282	0.0272243962334841	10:6056986	0.19162402826375	0.06216	1.28033e-06	0.000132837	1.28033e-06	PC13	0.151691747968921
10:6064589	Anti-Jo1+ (R)	0.552814959281075	BioMedRhe	0.00811789437800533	0.556445160209055	BioMedRhe_10:6064589	10	6064589	3292	0.515367555311494	0.257126802928569	0.143746544867401	0.0716937901847673	0.0120653067077695	10:6233535	0.0269696550210323	0.000882875	0.018978	0.000132837	0.000212706	PC13	0.151691747968921
10:6064589	Anti-Jo1+ (R)	0.552814959281075	MPO+ AAV	0.0418428675408018	0.571526463706105	MPO+ AAV_10:6064589	10	6064589	3411	0.463686407817438	0.237679255790183	0.189914216452482	0.0973246163556404	0.011395503584256	10:6066476	0.0284622017270871	0.141081	0.00022	0.000132837	0.00022	PC13	0.151691747968921
10:6064589	Anti-Jo1+ (R)	0.552814959281075	PR3+ AAV	0.127520799700479	0.609840353287643	PR3+ AAV_10:6064589	10	6064589	3411	0.437405000583112	0.224207769011056	0.215444114319411	0.110408611799196	0.012534504287224	10:6303059	0.0667966489614836	0.305887	6.2e-05	0.000132837	5.7e-05	PC13	0.151691747968921
10:6064589	Anti-Jo1+ (R)	0.552814959281075	SjS	0.174264717954582	0.630743534275467	SjS_10:6064589	10	6064589	2327	0.518729320167877	0.201881854031839	0.192668418326012	0.074960206162996	0.0117602013112765	10:6064062	0.0894285983007842	0.0547676	0.0001365	0.000132837	8.628e-05	PC13	0.151691747968921
10:6064589	DM (M)	0.636194457469132	RA	3.15458847025881e-06	0.636195605125901	RA_10:6064589	10	6064589	8528	0.00241133969050589	0.00193399988038256	0.499384981400679	0.40033672743288	0.0959329515955534	10:6056986	0.368818820715591	0.0111654	1.83181e-08	5.624e-05	1.83181e-08	PC13	0.0125730129934611
10:6064589	DM (M)	0.636194457469132	HyperThy	0.00036203610622941	0.636326168211174	HyperThy_10:6064589	10	6064589	9668	0.0196383392254263	0.0177315652341089	0.392374582479562	0.353844360994271	0.216411152066631	10:6068912	0.618053646825321	0.004568	1.23594743344451e-07	5.624e-05	1.23594743344451e-07	PC13	0.0125730129934611
10:6064589	DM (M)	0.636194457469132	JIA	0.000809047040332	0.636488793266573	JIA_10:6064589	10	6064589	7325	0.0368275948369312	0.0255905554324742	0.5320176413364	0.369613575125758	0.0359506332684367	10:6056986	0.412313900397023	0.0111654	1.28033e-06	5.624e-05	1.28033e-06	PC13	0.0125730129934611
10:6064589	DM (M)	0.636194457469132	BioMedRhe	0.00811789437800533	0.63914779243753	BioMedRhe_10:6064589	10	6064589	8528	0.321137365413804	0.257566210493706	0.228160866896291	0.182974671020569	0.0101608861756307	10:5955857	0.0500809419261367	5.624e-05	0.338013	5.624e-05	0.000212706	PC13	0.0125730129934611
10:6064589	DM (M)	0.636194457469132	MPO+ AAV	0.0418428675408018	0.65141712459586	MPO+ AAV_10:6064589	10	6064589	7448	0.345138809703539	0.243682080760031	0.232169772938629	0.163891095366208	0.0151182412315931	10:6064303	0.0446359757284606	0.006679	0.001	5.624e-05	0.00022	PC13	0.0125730129934611
10:6064589	DM (M)	0.636194457469132	PR3+ AAV	0.127520799700479	0.682587231188134	PR3+ AAV_10:6064589	10	6064589	7448	0.33037957222314	0.233261456945675	0.249802143484277	0.176350091354324	0.0102067359925833	10:6303059	0.0357653272633724	0.565509	6.2e-05	5.624e-05	5.7e-05	PC13	0.0125730129934611
10:6064589	DM (M)	0.636194457469132	SjS	0.174264717954582	0.699592927728587	SjS_10:6064589	10	6064589	5473	0.427077599115598	0.199249664666398	0.231558149086024	0.107963314312059	0.0341512728199212	10:6093062	0.44428634687934	0.0005791	0.0002598	5.624e-05	8.628e-05	PC13	0.0125730129934611
10:6064589	DM (R)	0.288725763632709	RA	3.15458847025881e-06	0.288728007410214	RA_10:6064589	10	6064589	3292	0.00385181408206755	0.00114528943397131	0.696528792175338	0.206921143957063	0.0915529603515601	10:6056986	0.303592803712316	0.0247414	1.83181e-08	0.000627467	1.83181e-08	PC13	0.0168702983855571
10:6064589	DM (R)	0.288725763632709	HyperThy	0.00036203610622941	0.288983270587704	HyperThy_10:6064589	10	6064589	3396	0.0358482532389564	0.0110393387272021	0.694878490608775	0.213896620056694	0.0443372973683721	10:6068912	0.482360665684966	0.0936118	1.23594743344451e-07	0.000627467	1.23594743344451e-07	PC13	0.0168702983855571
10:6064589	DM (R)	0.288725763632709	JIA	0.000809047040332	0.289301217948506	JIA_10:6064589	10	6064589	3327	0.0475213530033068	0.0143826826331269	0.673972853817835	0.203862257553905	0.0602608529918263	10:6056986	0.156095631210449	0.0247414	1.28033e-06	0.000627467	1.28033e-06	PC13	0.0168702983855571
10:6064589	DM (R)	0.288725763632709	BioMedRhe	0.00811789437800533	0.294499812757335	BioMedRhe_10:6064589	10	6064589	3292	0.597617258276544	0.177694124607292	0.166687668140964	0.0495456126027008	0.0084553363724998	10:6365498	0.0338468304500719	0.00365051	0.00827085	0.000627467	0.000212706	PC13	0.0168702983855571
10:6064589	DM (R)	0.288725763632709	MPO+ AAV	0.0418428675408018	0.31848751729021	MPO+ AAV_10:6064589	10	6064589	3411	0.53340350206967	0.16484648734237	0.218468573675455	0.0674853566885167	0.0157960802239885	10:6066476	0.0816592125758594	0.0189976	0.00022	0.000627467	0.00022	PC13	0.0168702983855571
10:6064589	DM (R)	0.288725763632709	PR3+ AAV	0.127520799700479	0.379428023060613	PR3+ AAV_10:6064589	10	6064589	3411	0.507385217977889	0.15680562761317	0.249912915399414	0.0772173549498022	0.00867888405972494	10:6303059	0.0503907933944351	0.882771	6.2e-05	0.000627467	5.7e-05	PC13	0.0168702983855571
10:6064589	DM (R)	0.288725763632709	SjS	0.174264717954582	0.412675767821616	SjS_10:6064589	10	6064589	2327	0.59580759986541	0.112357767486852	0.2212971263231	0.0416746238568823	0.0288628824677555	10:6064062	0.382471510499037	0.00244726	0.0001365	0.000627467	8.628e-05	PC13	0.0168702983855571
10:6064589	IIM (M)	0.405593774966918	RA	3.15458847025881e-06	0.405595650073942	RA_10:6064589	10	6064589	8528	0.00293649543513464	0.00158294549645793	0.608143980722284	0.327706475180245	0.0596301031658788	10:6056986	0.415111575400051	0.0174109	1.83181e-08	0.0009676	1.83181e-08	PC13	0.0248246814719176
10:6064589	IIM (M)	0.405593774966918	HyperThy	0.00036203610622941	0.405808971482148	HyperThy_10:6064589	10	6064589	9668	0.028565029233492	0.0173245598242945	0.570730105552732	0.346070584063078	0.0373097213264038	10:6068912	0.535416867007338	0.05433	1.23594743344451e-07	0.0009676	1.23594743344451e-07	PC13	0.0248246814719176
10:6064589	IIM (M)	0.405593774966918	JIA	0.000809047040332	0.406074677564036	JIA_10:6064589	10	6064589	7325	0.0432429139335606	0.0198342782498491	0.62469442213954	0.286477825021724	0.0257505606553268	10:6056986	0.388300557863321	0.0174109	1.28033e-06	0.0009676	1.28033e-06	PC13	0.0248246814719176
10:6064589	IIM (M)	0.405593774966918	BioMedRhe	0.00811789437800533	0.410419101919366	BioMedRhe_10:6064589	10	6064589	8528	0.376473085803095	0.20294135947884	0.267475650207422	0.144167381118489	0.00894252339215447	10:7029068	0.00988869754513453	0.0492684	0.00132746	0.0009676	0.000212706	PC13	0.0248246814719176
10:6064589	IIM (M)	0.405593774966918	MPO+ AAV	0.0418428675408018	0.430465435906405	MPO+ AAV_10:6064589	10	6064589	7448	0.403069324307035	0.188739612506309	0.271138773362732	0.126942125684776	0.0101101641391473	10:6064303	0.0295283612099195	0.01637	0.001	0.0009676	0.00022	PC13	0.0248246814719176
10:6064589	IIM (M)	0.405593774966918	PR3+ AAV	0.127520799700479	0.481392932130079	PR3+ AAV_10:6064589	10	6064589	7448	0.384733323160855	0.180153670727696	0.290899368107722	0.136199333622969	0.00801430438075829	10:6303059	0.0332162698448777	0.920561	6.2e-05	0.0009676	5.7e-05	PC13	0.0248246814719176
10:6064589	IIM (M)	0.405593774966918	SjS	0.174264717954582	0.509177808122756	SjS_10:6064589	10	6064589	5473	0.487801077213013	0.154041696646832	0.264481946127641	0.0834998577345798	0.0101754222779339	10:6093062	0.158711905118599	0.01187	0.0002598	0.0009676	8.628e-05	PC13	0.0248246814719176
10:6064589	IIM (R)	0.017999600953184	RA	3.15458847025881e-06	0.0180026987603206	RA_10:6064589	10	6064589	3292	0.00224715279546052	0.000670134643691041	0.406355703859775	0.120240388065353	0.470486620635721	10:6056986	0.6192016232038	0.000583929	1.83181e-08	0.000579449	1.83181e-08	PC13	0.00111026916249648
10:6064589	IIM (R)	0.017999600953184	HyperThy	0.00036203610622941	0.0183551205539706	HyperThy_10:6064589	10	6064589	3396	0.0350216646493347	0.0109305149722504	0.678855990776436	0.211748981584439	0.06344284801754	10:6056986	0.242316195064733	0.000583929	1.08143395129794e-05	0.000579449	1.23594743344451e-07	PC13	0.00111026916249648
