pid38	IMD.focus	fdr.focus	IMD.other	fdr.other	pairwise_fdr	P.focus	P.val	b.val
11:64329761	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	0.00304114173645865	K11_COELIAC_FinnGen_FinnGenR7_1	0.0031609323732877	0.00619246126637985	6.609e-06	2.28623e-07	good
11:64329761	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	0.00304114173645865	SJOS_Lessard_up_1	0.0270530978827778	0.0300119673141647	6.609e-06	2.28623e-07	good
11:64329761	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	0.00304114173645865	E4_DM1_FinnGen_FinnGenR7_1	0.0434718984836099	0.0463808360152269	6.609e-06	2.28623e-07	good
11:64362250	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	0.0418909358265699	K11_COELIAC_FinnGen_FinnGenR7_1	0.000279126886080109	0.0421583698261777	0.0002822	1.12445e-05	good
11:64362250	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	0.0418909358265699	SJOS_Lessard_up_1	0.00505998837156988	0.0467389565499831	0.0002822	1.12445e-05	good
11:64362250	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	0.0418909358265699	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00554109577878353	0.0471999099176754	0.0002822	1.12445e-05	good
2:198029415	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	0.0134802475758327	SJOS_Lessard_up_1	0.000752924364422776	0.0142230223334172	5.979e-05	0.000142092	bad
2:198029415	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	0.0134802475758327	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00737088879495167	0.0207517749649745	5.979e-05	0.000142092	bad
11:118771376	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.000690281840668099	EOE_Chang_34506852_1	5.75648982251815e-07	0.000690857092290331	1.407e-05	1.27139e-06	good
11:118771376	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.000690281840668099	ATD_Paternoster_26482879_1	0.000254122013067716	0.000944228437924854	1.407e-05	1.27139e-06	good
11:118771376	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.000690281840668099	20002_1387_PanUKBB_PanUKBBR2_1	0.0112382368720954	0.0119207611619295	1.407e-05	1.27139e-06	good
11:118813901	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.000565310141471291	EOE_Chang_34506852_1	5.75648982251815e-07	0.000565885465033333	1.114e-05	3.42176e-07	good
11:118813901	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.000565310141471291	ATD_Paternoster_26482879_1	0.000428805627224384	0.000993873360525921	1.114e-05	3.42176e-07	good
11:118813901	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.000565310141471291	20002_1387_PanUKBB_PanUKBBR2_1	0.0142763768186729	0.0148336163795452	1.114e-05	3.42176e-07	good
11:118871133	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	5.9341556134024e-05	ATD_Paternoster_26482879_1	3.11766536011872e-06	6.24590364870503e-05	4.087e-07	1.03257e-09	good
11:118871133	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	5.9341556134024e-05	EOE_Chang_34506852_1	1.28919711798054e-05	7.22327622842967e-05	4.087e-07	1.03257e-09	good
11:118871133	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	5.9341556134024e-05	20002_1387_PanUKBB_PanUKBBR2_1	0.000340631357962559	0.00039995270050186	4.087e-07	1.03257e-09	good
11:118873063	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	5.9341556134024e-05	ATD_Paternoster_26482879_1	3.96262676035221e-06	6.33039477460073e-05	4.934e-07	3.30872e-09	good
11:118873063	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	5.9341556134024e-05	EOE_Chang_34506852_1	1.17279223916225e-05	7.10687825724587e-05	4.934e-07	3.30872e-09	good
11:118873063	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	5.9341556134024e-05	20002_1387_PanUKBB_PanUKBBR2_1	0.00028877365008866	0.000348098069944958	4.934e-07	3.30872e-09	good
11:76559639	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	7.50825372811901e-05	20002_1387_PanUKBB_PanUKBBR2_1	2.07877618363141e-15	7.50825372832775e-05	8.251e-07	3.60106e-08	good
11:76559639	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	7.50825372811901e-05	ATD_Paternoster_26482879_1	3.3072384760554e-06	7.83895274414359e-05	8.251e-07	3.60106e-08	good
11:76559639	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	7.50825372811901e-05	EOE_Chang_34506852_1	1.87205478209809e-05	9.38016795158925e-05	8.251e-07	3.60106e-08	good
12:111634620	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00993996362927651	20002_1387_PanUKBB_PanUKBBR2_1	0.0198598777839093	0.0296024349503319	0.0004383	2.56136e-06	good
15:60777789	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00624975427571191	EOE_Chang_34506852_1	7.47332293883657e-19	0.00624975427571195	0.0001918	1.47404e-05	good
15:60777789	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00624975427571191	20002_1387_PanUKBB_PanUKBBR2_1	4.14642464527306e-08	0.00624979548081706	0.0001918	1.47404e-05	good
15:67171675	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.046117908836144	20002_1387_PanUKBB_PanUKBBR2_1	2.33252686087792e-09	0.0461179110610995	0.002506	0.0170471	bad
15:67171675	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.046117908836144	EOE_Chang_34506852_1	0.00114435600164736	0.0472094895320312	0.002506	0.0170471	bad
17:40601537	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00456055680250005	20002_1387_PanUKBB_PanUKBBR2_1	1.24860416821393e-06	0.00456179971233794	0.000116	0.0004394	bad
17:40601537	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00456055680250005	EOE_Chang_34506852_1	0.00766043043292727	0.0121860514073063	0.000116	0.0004394	bad
17:40618898	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00915599190396564	20002_1387_PanUKBB_PanUKBBR2_1	3.93034884942488e-07	0.00915638134022645	0.0003821	0.00113765	bad
17:40618898	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00915599190396564	EOE_Chang_34506852_1	0.035759826515452	0.0445884017373549	0.0003821	0.00113765	bad
2:102338193	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	5.9341556134024e-05	20002_1387_PanUKBB_PanUKBBR2_1	7.15376224368002e-15	5.93415561411792e-05	2.626e-07	2.8035e-13	good
2:102338193	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	5.9341556134024e-05	ATD_Paternoster_26482879_1	0.0210492074731609	0.0211072999365681	2.626e-07	2.8035e-13	good
2:102369762	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	1.21924705588403e-06	20002_1387_PanUKBB_PanUKBBR2_1	4.93869836254293e-16	1.2192470563166e-06	2.544e-09	4.51232e-12	good
2:102369762	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	1.21924705588403e-06	MYGLO_Renton_25643325_1	0.0140432195313683	0.0140444216562702	2.544e-09	4.51232e-12	good
2:102454108	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.000189194316722754	ATD_Paternoster_26482879_1	6.9906387609089e-07	0.000189893248339956	2.755e-06	4.62456e-08	good
2:8302118	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00842925640067094	20002_1387_PanUKBB_PanUKBBR2_1	1.65028339948043e-11	0.00842925641703463	0.0003161	2.42717e-06	good
2:8302118	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00842925640067094	ATD_Paternoster_26482879_1	0.000254122013067716	0.00868123635413343	0.0003161	2.42717e-06	good
2:8302118	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00842925640067094	EOE_Chang_34506852_1	0.00687848472535914	0.0152497606146319	0.0003161	2.42717e-06	good
2:8303673	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00842925640067094	20002_1387_PanUKBB_PanUKBBR2_1	1.99236116847221e-11	0.00842925642042658	0.00031	2.40519e-06	good
2:8303673	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00842925640067094	ATD_Paternoster_26482879_1	0.000311118424468065	0.0087377523281682	0.00031	2.40519e-06	good
2:8303673	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00842925640067094	EOE_Chang_34506852_1	0.00907090256872137	0.017423698005855	0.00031	2.40519e-06	good
5:35881274	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00794799875093994	20002_1387_PanUKBB_PanUKBBR2_1	3.18842791599513e-16	0.00794799875094032	0.0002423	0.000103493	good
5:35881274	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00794799875093994	ATD_Paternoster_26482879_1	0.0327854077606894	0.0404728281316984	0.0002423	0.000103493	good
5:35942940	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.0124899026628757	20002_1387_PanUKBB_PanUKBBR2_1	8.24421488653927e-15	0.0124899026628837	0.0005626	0.000824252	bad
5:35942940	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.0124899026628757	ATD_Paternoster_26482879_1	0.0327854077606894	0.0448658238718713	0.0005626	0.000824252	bad
5:35952038	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.0216384455113175	20002_1387_PanUKBB_PanUKBBR2_1	2.04413753025569e-14	0.0216384455113374	0.001079	0.00152433	bad
8:80368772	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.000365858737105997	ATD_Paternoster_26482879_1	0.000127003135149047	0.000492815407048375	5.875e-06	4.3143e-07	good
8:80368772	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.000365858737105997	EOE_Chang_34506852_1	0.00199761842843744	0.00236274631938804	5.875e-06	4.3143e-07	good
8:80368772	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.000365858737105997	20002_1387_PanUKBB_PanUKBBR2_1	0.00737416898240231	0.00773732981535724	5.875e-06	4.3143e-07	good
8:80373524	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.000130565004713749	ATD_Paternoster_26482879_1	6.91407866697075e-05	0.000199696764016322	1.687e-06	1.48672e-07	good
8:80373524	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.000130565004713749	EOE_Chang_34506852_1	0.00411769879596747	0.00424772617331848	1.687e-06	1.48672e-07	good
8:80373524	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.000130565004713749	20002_1387_PanUKBB_PanUKBBR2_1	0.0149891247654609	0.015117732715029	1.687e-06	1.48672e-07	good
8:80376399	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00118343254298457	ATD_Paternoster_26482879_1	0.000192523308238902	0.00137572801287522	2.713e-05	4.10015e-06	good
8:80376399	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00118343254298457	EOE_Chang_34506852_1	0.00118854444471653	0.00237057042552646	2.713e-05	4.10015e-06	good
8:80376399	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	0.00118343254298457	20002_1387_PanUKBB_PanUKBBR2_1	0.00757477267647168	0.00874924098696517	2.713e-05	4.10015e-06	good
10:6045332	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0019499141594197	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.13274130319511e-08	0.00194992546474526	0.0001235	6.39794e-05	good
10:6045332	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0019499141594197	20002_1225_PanUKBB_PanUKBBR2_1	0.027408289137951	0.0293047594862952	0.0001235	6.39794e-05	good
10:6064303	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00171287420490619	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	4.59284562622882e-11	0.00171287425075595	0.0001091	1.96508e-05	good
10:6064303	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00171287420490619	20002_1225_PanUKBB_PanUKBBR2_1	0.000362303215964649	0.00207455684103786	0.0001091	1.96508e-05	good
10:6064303	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00171287420490619	K11_COELIAC_FinnGen_FinnGenR7_1	0.00966955408952787	0.0113658655646611	0.0001091	1.96508e-05	good
10:6064303	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00171287420490619	IGAD_Bronson_27723758_1	0.0226991304347825	0.024373123884693	0.0001091	1.96508e-05	good
10:6064589	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00171287420490619	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	4.59284562622882e-11	0.00171287425075595	0.0001104	1.93197e-05	good
10:6064589	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00171287420490619	20002_1225_PanUKBB_PanUKBBR2_1	0.000383769193752684	0.00209598605030625	0.0001104	1.93197e-05	good
10:6064589	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00171287420490619	IGAD_Bronson_27723758_1	0.00200779083333337	0.00371722594511226	0.0001104	1.93197e-05	good
10:6064589	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00171287420490619	K11_COELIAC_FinnGen_FinnGenR7_1	0.00966955408952787	0.0113658655646611	0.0001104	1.93197e-05	good
10:6066476	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00040288034845307	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	3.14263262792814e-09	0.000402883489819539	2.117e-05	1.01118e-05	good
10:6066476	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00040288034845307	20002_1225_PanUKBB_PanUKBBR2_1	0.00550803967399938	0.0059087009415093	2.117e-05	1.01118e-05	good
10:6066476	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00040288034845307	IGAD_Bronson_27723758_1	0.00567395675675685	0.00607455117953459	2.117e-05	1.01118e-05	good
10:6066476	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00040288034845307	AAVMPO_Wong_up_1	0.025004256906873	0.0253970635315907	2.117e-05	1.01118e-05	good
10:6066476	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00040288034845307	K11_COELIAC_FinnGen_FinnGenR7_1	0.0443907875167457	0.0447757836892558	2.117e-05	1.01118e-05	good
10:6068912	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0202306059692114	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	6.93548832073308e-10	0.0202306066487293	0.001893	7.04093e-05	good
10:6068912	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0202306059692114	20002_1225_PanUKBB_PanUKBBR2_1	1.23612847384826e-05	0.020242717177669	0.001893	7.04093e-05	good
10:6068912	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0202306059692114	IGAD_Bronson_27723758_1	0.000391281111111119	0.0206139712263403	0.001893	7.04093e-05	good
10:6068912	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0202306059692114	K11_COELIAC_FinnGen_FinnGenR7_1	0.016344045523945	0.0362440015482185	0.001893	7.04093e-05	good
10:6360779	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.000577194856731816	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	2.35545859294067e-05	0.000600735847075318	3.035e-05	4.48869e-06	good
10:99531836	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0460607243937152	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	9.86404151532876e-08	0.0460608184906814	0.005038	5.95498e-05	good
11:35245397	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	3.56092583036871e-05	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	3.02290467632761e-08	3.56394862739418e-05	1.359e-06	3.15929e-07	good
11:35268272	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	1.12507212168052e-05	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	7.54401891610412e-09	1.12582651509152e-05	3.063e-07	2.44135e-08	good
11:35285601	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	1.13188252572734e-05	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.10171382494157e-08	1.1329842270813e-05	3.308e-07	2.5943e-08	good
11:95578258	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.000304752089231129	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	6.56828996544445e-13	0.000304752089887672	1.516e-05	7.69892e-07	good
11:95578258	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.000304752089231129	20002_1225_PanUKBB_PanUKBBR2_1	1.28336249440286e-06	0.000306035060618104	1.516e-05	7.69892e-07	good
11:95578258	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.000304752089231129	MYG_Chia_35074870_1	3.56512118147106e-06	0.000308316123934449	1.516e-05	7.69892e-07	good
12:110972733	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0173136478563573	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00021804721731792	0.0175279198809384	0.00147	0.000111194	good
12:111634620	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.40294843767047e-29	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	3.42923809807865e-62	0	3.112e-31	3.83354e-39	good
12:111634620	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.40294843767047e-29	K11_COELIAC_FinnGen_FinnGenR7_1	4.32468168495084e-08	4.32468167943512e-08	3.112e-31	3.83354e-39	good
12:111634620	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.40294843767047e-29	20002_1225_PanUKBB_PanUKBBR2_1	0.000746102440059204	0.000746102440059238	3.112e-31	3.83354e-39	good
12:111634620	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.40294843767047e-29	IGAD_Bronson_27723758_1	0.00494546060606056	0.0049454606060606	3.112e-31	3.83354e-39	good
12:112172910	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	1.10162374857216e-27	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.74307976231302e-59	0	8.769e-30	1.03395e-36	good
12:112172910	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	1.10162374857216e-27	K11_COELIAC_FinnGen_FinnGenR7_1	3.1263753038665e-07	3.12637530419657e-07	8.769e-30	1.03395e-36	good
12:112172910	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	1.10162374857216e-27	20002_1225_PanUKBB_PanUKBBR2_1	0.00347415809782046	0.00347415809782048	8.769e-30	1.03395e-36	good
12:112172910	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	1.10162374857216e-27	IGAD_Bronson_27723758_1	0.0106634139534884	0.0106634139534884	8.769e-30	1.03395e-36	good
12:112468611	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.93481029810891e-26	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	7.26017515883433e-58	0	2.919e-28	2.54214e-35	good
12:112468611	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.93481029810891e-26	K11_COELIAC_FinnGen_FinnGenR7_1	2.11447649193545e-06	2.114476491899e-06	2.919e-28	2.54214e-35	good
12:112468611	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.93481029810891e-26	20002_1225_PanUKBB_PanUKBBR2_1	0.0215823488766952	0.0215823488766952	2.919e-28	2.54214e-35	good
12:112468611	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.93481029810891e-26	IGAD_Bronson_27723758_1	0.0255379148936173	0.0255379148936172	2.919e-28	2.54214e-35	good
12:56007301	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.000112950245428613	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	4.7231020660596e-13	0.000112950245900856	4.625e-06	1.9446e-07	good
