pid38	CHR38	BP38	IMD.focus	IMD.other	pairwise_fdr	cl	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.focus	pbest.other	pbest.focus.region	pbest.other.region
15:67171675	15	67171675	CHILDHOOD_ALLERGY_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.0333822918542841	chr15.1	8068	1.03602892657966e-08	3.0553399276372e-08	0.0119786589433358	0.0343959142633791	0.953625385879597	15:67156025	0.302084281687417	2.117e-05	1.14815362149688e-12	1.332e-06	1.14815362149688e-12
15:67171675	15	67171675	CHILDHOOD_ALLERGY_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.0343017519684206	chr15.1	7647	3.98716803466504e-58	6.47353694707285e-58	0.375744842559362	0.610031338464879	0.0142238189757663	15:67196541	0.999999999963762	0.9275	0.034203	1.332e-06	3.79e-10
11:64329761	11	64329761	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00436915664602355	chr11.1	8649	0.000829074651228115	0.116601898639848	0.000782170068508103	0.10845853397557	0.773328322664846	11:64340263	0.500081970691618	4.917e-08	2.80614e-05	3.799e-08	2.80614e-05
11:64329761	11	64329761	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	K11_COELIAC_FinnGen_FinnGenR7_1	0.00619246126637985	chr11.1	8649	0.00046311526396812	0.0651329997700283	0.00388778946677644	0.546013643276418	0.384502452222809	11:64340005	0.463931134846227	3.799e-08	0.000124822	3.799e-08	3.80531e-06
11:64329761	11	64329761	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	SJOS_Lessard_up_1	0.0300119673141647	chr11.1	2159	0.00461936226155707	0.637111013489426	0.00172601120365646	0.237817214707362	0.118726398337998	11:64340005	0.431364844921808	3.799e-08	0.00704	3.799e-08	0.000185
11:64329761	11	64329761	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	E4_DM1_FinnGen_FinnGenR7_1	0.0463808360152269	chr11.1	8649	0.002389046135809	0.33599786817855	0.00184777669354429	0.259071798597141	0.400693510394956	11:64340263	0.487964496959826	4.917e-08	0.00032771	3.799e-08	0.000190933
2:198029415	2	198029415	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	SJOS_Lessard_up_1	0.0142230223334172	chr2.1	2431	1.96960721208741e-05	0.127501807336509	9.27807569945315e-05	0.600068224792885	0.27231749104149	2:197970382	0.0163415840046141	3.239e-08	0.0002718	1.076e-08	2.136e-05
2:198029415	2	198029415	D3_SARCOIDOSIS_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0207517749649745	chr2.1	9213	5.99586688091385e-05	0.54956710445282	4.79746882257e-05	0.439703504462631	0.0106214577275136	2:197894144	0.0103869598610075	2.375e-08	0.0232402	1.076e-08	0.000330096
11:118871133	11	118871133	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	6.24590364870503e-05	chr11.2	5865	2.81574844539512e-06	0.000263039438692149	0.00141077534899706	0.13016573195084	0.868157637513025	11:118871133	0.241676934899998	4.087e-07	2.7e-08	3.48e-07	5.82e-09
11:118871133	11	118871133	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	7.22327622842967e-05	chr11.2	7293	9.54612487006461e-29	8.23316960933556e-27	0.0114592556306877	0.98831680916789	0.000223935201421355	11:119245844	0.999983546241132	0.2725	0.017218	3.48e-07	3.11e-06
11:118871133	11	118871133	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.00039995270050186	chr11.2	7653	0.00100552442182117	0.097141162861674	0.00150741475244092	0.14485043784327	0.755495460120794	11:118872577	0.418995346847674	2.848e-06	7.99834255007028e-07	3.48e-07	7.99834255007028e-07
11:76559639	11	76559639	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	7.50825372832775e-05	chr11.1	7642	1.21846646919115e-20	1.95435702299692e-18	0.000112534522122527	0.0170491790632978	0.982838286414578	11:76570549	0.382970168995079	8.782e-08	5.88843655355588e-23	8.782e-08	5.88843655355588e-23
11:76559639	11	76559639	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	7.83895274414359e-05	chr11.1	6143	3.17457098029912e-12	4.97156061806351e-10	0.000208600146556569	0.0308196810637602	0.968971718289353	11:76570549	0.611024591750431	8.782e-08	2.09e-14	8.782e-08	2.09e-14
11:76559639	11	76559639	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	9.38016795158925e-05	chr11.1	7286	7.04794575040647e-63	9.45361567670343e-61	0.00739752710128761	0.992251266318282	0.00035120658041839	11:75981236	0.524232013430585	0.4012	0.117215	8.782e-08	4.69e-15
12:111634620	12	111634620	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.0296024349503319	chr12.1	4546	0.473947230476082	0.244212850998719	0.144205753042832	0.0742162800825738	0.0634178853997937	12:111388673	0.288664088329539	0.0008893	2.15278173472437e-05	0.0002631	2.15278173472437e-05
15:60777789	15	60777789	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.00624975427571195	chr15.1	8533	7.13827340249194e-62	1.43273880642978e-61	0.329099863338215	0.660528179144427	0.0103719575173712	15:61129672	1	0.6324	0.032611	1.17e-05	4.66e-11
15:60777789	15	60777789	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.00624979548081706	chr15.1	8728	1.8867494406155e-05	3.92215781400513e-05	0.0350148735101985	0.0720515569424497	0.892875480474806	15:60776978	0.267668225787558	6.798e-05	8.77000821143634e-10	1.17e-05	8.77000821143634e-10
15:67171675	15	67171675	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.0461179110610995	chr15.2	8068	4.00885728124699e-07	2.29429608848021e-07	0.463507657871112	0.265003743411921	0.27148796840163	15:67156025	0.29777924743718	0.002543	1.14815362149688e-12	6.43e-05	1.14815362149688e-12
15:67171675	15	67171675	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.0472094895320312	chr15.2	7647	7.14358397986647e-58	3.22982258108865e-58	0.673200831890699	0.304333845447859	0.0224653226614465	15:67196541	0.999999999963791	0.3773	0.034203	6.43e-05	3.79e-10
17:40601537	17	40601537	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.00456179971233794	chr17.1	7645	3.26307506749045e-10	3.4396149674031e-10	0.381511854899888	0.401943699376193	0.216544445053651	17:40608272	0.999994468303664	0.01149	2.69153480392691e-16	7.2e-05	2.69153480392691e-16
17:40601537	17	40601537	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.0121860514073063	chr17.1	7365	8.18934405625568e-23	8.41934801305209e-23	0.484211595260641	0.497778635108281	0.0180097696310779	17:41008681	0.999999999999865	0.7472	0.01233	7.2e-05	7.07e-05
2:102369762	2	102369762	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	1.2192470563166e-06	chr2.2	7632	1.23222736337471e-19	4.77593429864941e-15	2.72068471349284e-06	0.104541881053729	0.895455398261554	2:102354740	0.0372582071121758	1.884e-09	3.46736850452531e-19	7.962e-10	5.49540873857623e-21
2:102369762	2	102369762	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	MYGLO_Renton_25643325_1	0.0140444216562702	chr2.2	4027	1.05077076645003e-06	0.0385161472161273	6.06913472342094e-06	0.22108595890532	0.740390773973063	2:102410644	0.0146796386939442	3.94e-09	3.327e-05	7.962e-10	1.998e-07
2:8302118	2	8302118	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.00842925641703463	chr2.1	7018	2.94828869096006e-08	1.46295304683724e-08	0.191485778473667	0.0940892771640817	0.714424900249834	2:8302417	0.363696887058129	0.0002609	1.77827941003892e-13	6.556e-05	1.77827941003892e-13
2:8302118	2	8302118	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	0.00868123635413343	chr2.1	6180	0.00865759849735919	0.00365661799581701	0.246781795759584	0.103063791604548	0.637840196142692	2:8330530	0.113293842777104	0.0002687	4.53e-07	6.556e-05	4.53e-07
2:8302118	2	8302118	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.0152497606146319	chr2.1	7605	1.39288543882672e-70	7.83409308272261e-71	0.622242848484504	0.349922514256455	0.0278346372590516	2:8278175	1	0.1455	0.004383	6.556e-05	2.32e-05
5:35881274	5	35881274	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.00794799875094032	chr5.1	8464	1.89110357849405e-14	1.28183076658917e-14	0.132550032035324	0.0891756482378094	0.778274319726834	5:35874473	0.157173963426296	0.0002165	2.23872113856835e-19	2.923e-05	1.99526231496888e-19
5:35881274	5	35881274	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	0.0404728281316984	chr5.1	6831	0.423287797990923	0.220531245031863	0.191821207816053	0.0998236846942927	0.064536064466868	5:35883884	0.131467957449366	0.0002096	0.000354	2.923e-05	0.000354
8:80373524	8	80373524	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	0.000199696764016322	chr8.1	5668	0.000184196915651832	0.00358553414180769	0.00737800586023228	0.14192468382029	0.846927579262018	8:80373524	0.0829767831409707	1.687e-06	1.19e-06	1.237e-06	9.6e-07
8:80373524	8	80373524	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.00424772617331848	chr8.1	6950	7.31389135943006e-29	1.45920354434421e-27	0.0476421289467997	0.950510333680138	0.00184753737306251	8:79910555	0.999999999999986	0.8291	0.062703	1.237e-06	6.82e-07
8:80373524	8	80373524	H7_ALLERGICCONJUNCTIVITIS_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.015117732715029	chr8.1	7184	0.0281790936596487	0.59658290184704	0.00883097694540785	0.18675943545808	0.179647592089823	8:80347816	0.0393122971437182	3.233e-06	0.000763835783577691	1.237e-06	5.05824662003114e-05
10:6066476	10	6066476	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.000402883489819539	chr10.1	15287	1.44346043224025e-11	1.89464372013475e-08	0.000509724085513001	0.668766137495134	0.33072411945848	10:6049054	0.880582461029438	1.435e-06	9.16854e-15	3.677e-09	9.16854e-15
10:6066476	10	6066476	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.0059087009415093	chr10.1	11438	6.26816274281097e-05	0.0822586876497825	0.000679730040330435	0.892009317259461	0.0249895834229985	10:6087660	0.140556881055914	3.65e-08	0.00165576996346953	3.677e-09	1.23594743344451e-07
10:6066476	10	6066476	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	IGAD_Bronson_27723758_1	0.00607455117953459	chr10.1	9061	5.78214767335032e-05	0.0758710855365105	0.000693157797948685	0.909517000403173	0.0138609347856337	10:6101215	0.0900427684716807	9.399e-09	0.0272	3.677e-09	4.379e-07
10:6066476	10	6066476	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	AAVMPO_Wong_up_1	0.0253970635315907	chr10.1	7684	0.000496758106985816	0.56744543556504	0.000347779878027954	0.397222907670367	0.0344871187795788	10:6089281	0.192589886896983	3.677e-09	0.36	3.677e-09	0.00022
10:6066476	10	6066476	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	K11_COELIAC_FinnGen_FinnGenR7_1	0.0447757836892558	chr10.1	15287	0.000357077689655056	0.468689675999777	0.00039426030765633	0.517483309738959	0.0130756762639534	10:6089281	0.164845915420085	3.677e-09	0.808557	3.677e-09	5.36772e-05
10:99531836	10	99531836	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0460608184906814	chr10.2	10302	1.1566827072743e-15	1.97180161098546e-15	0.00174430641525232	0.00109733609088511	0.997158357493862	10:99523573	0.999999999811052	9.265e-07	2.34909e-19	9.265e-07	2.34909e-19
11:35268272	11	35268272	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.12582651509152e-05	chr11.1	11980	8.14647835704825e-09	1.22553244025976e-06	0.000813041507692336	0.121089673986339	0.878096050827051	11:35229771	0.17316985439297	1.03e-06	1.3671e-11	1.505e-07	1.3671e-11
11:95578258	11	95578258	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.000304752089887672	chr11.2	11135	7.88360174335247e-10	8.00819716161065e-10	0.0183891022682039	0.0171261952552321	0.964484700887385	11:95578258	0.969144546112645	1.516e-05	2.23769e-14	1.516e-05	2.23769e-14
11:95578258	11	95578258	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.000306035060618104	chr11.2	8225	0.000107300340727198	8.18146289428774e-05	0.0187523222881978	0.0130415794954155	0.968016983246717	11:95578258	0.955469326040179	1.516e-05	8.05378441199068e-09	1.516e-05	8.05378441199068e-09
11:95578258	11	95578258	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	MYG_Chia_35074870_1	0.000308316123934449	chr11.2	8755	0.000214294904910378	0.000173910102431274	0.0119774361964455	0.00869307279199919	0.978941286004214	11:95578258	0.97454489796067	1.516e-05	1.541e-08	1.516e-05	1.541e-08
12:111634620	12	111634620	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0	chr12.2	7606	8.60868234476568e-94	1.25085108626225e-67	8.99694272927082e-29	0.0110948471990508	0.98890515280095	12:111427245	0.337053960695868	1.746e-32	5.3889e-72	8.696e-33	2.66073e-72
12:111634620	12	111634620	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	K11_COELIAC_FinnGen_FinnGenR7_1	4.32468167943512e-08	chr12.2	7606	9.69236039731432e-35	1.40831070840909e-08	9.46432258937e-29	0.0117753162823862	0.988224669634502	12:111535554	0.419180085424882	8.696e-33	6.25605e-12	8.696e-33	5.17011e-12
12:111634620	12	111634620	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.000746102440059238	chr12.2	4380	3.35699286602608e-29	0.00487774784209163	1.54361901619794e-28	0.0204796702309315	0.974642581926973	12:111535554	0.349378993373451	8.696e-33	4.66659380314288e-06	8.696e-33	3.28851630875983e-06
12:111634620	12	111634620	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	IGAD_Bronson_27723758_1	0.0049454606060606	chr12.2	2845	1.84647533662687e-27	0.268211096719508	6.55580465964882e-28	0.0939511343069873	0.637837768973505	12:111535554	0.350341816303435	8.696e-33	0.0008271	8.696e-33	0.0003089
12:112172910	12	112172910	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0	chr12.3	8168	8.60868234476568e-94	1.25085108626225e-67	8.99694272927082e-29	0.0110948471990508	0.98890515280095	12:111427245	0.337053960695868	1.746e-32	5.3889e-72	8.696e-33	2.66073e-72
12:112172910	12	112172910	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	K11_COELIAC_FinnGen_FinnGenR7_1	3.12637530419657e-07	chr12.3	8168	9.69236046504897e-35	1.40831071825101e-08	9.46431784587767e-29	0.0117753093762269	0.988224676540668	12:111535554	0.419180085424882	8.696e-33	6.25605e-12	8.696e-33	5.17011e-12
12:112172910	12	112172910	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.00347415809782048	chr12.3	4975	3.35726865697219e-29	0.0048781485693931	1.53801131645639e-28	0.0203991985560569	0.974722652874549	12:111535554	0.349378993373451	8.696e-33	4.66659380314288e-06	8.696e-33	3.28851630875983e-06
12:112172910	12	112172910	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	IGAD_Bronson_27723758_1	0.0106634139534884	chr12.3	3373	1.83267483212488e-27	0.26620649455974	7.02134566957472e-28	0.10072291793279	0.633070587507472	12:111535554	0.350341816303435	8.696e-33	0.0008271	8.696e-33	0.0003089
12:56018703	12	56018703	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	5.02206653121284e-05	chr12.1	9618	1.33098758819847e-13	1.41192041696207e-11	0.0036907638642183	0.390306661160781	0.606002574960749	12:56053020	0.150746083415493	1.489e-06	2.18675e-16	2.973e-08	2.18675e-16
12:56018703	12	56018703	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	IGAD_Bronson_27723758_1	0.00249638242664341	chr12.1	4293	0.000418512671383875	0.0425442214324593	0.000640352141340064	0.0633093049403247	0.893087608814492	12:56062482	0.366713097828535	3.414e-08	4.268e-05	2.973e-08	4.268e-05
15:38546063	15	38546063	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00682255589583258	chr15.1	11610	0.00183118604123461	0.00349215536391979	0.163844929387518	0.311690535077178	0.519141194130149	15:38632994	0.331420555242721	4.889e-05	1.1434e-07	4.59e-06	1.1434e-07
15:38546063	15	38546063	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.00783358831188197	chr15.1	8268	0.0593377045351918	0.0962848492186816	0.168175058636342	0.2723964305164	0.403805957093385	15:38564760	0.191040698723018	0.0001058	1.16680961706096e-05	4.59e-06	2.86417796990658e-06
15:38546063	15	38546063	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	MYGLO_Renton_25643325_1	0.0406259045764432	chr15.1	4590	0.304867658061428	0.354247422636128	0.125864493879367	0.14613231164838	0.0688881137746966	15:38564760	0.105448126209509	0.0001058	0.001341	4.59e-06	0.0006735
17:42137394	17	42137394	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00231296926303293	chr17.1	9455	5.26870501999192e-07	0.000103328440303851	0.00387951517465863	0.760368893172406	0.235647736342128	17:42297466	0.118094924341004	6.574e-08	1.05721e-07	6.574e-08	9.63851e-10
