pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
10:30513870	jdm.m	0.893648729177305	pbc	0.303870040525983	0.925965694152187
10:30513870	jdm.m	0.893648729177305	jia	0.140120308258161	0.908550702028628
10:30513870	jdm.m	0.893648729177305	crest	0.972552258277322	0.99708089778658
10:30513870	jdm.m	0.893648729177305	myag	0.752658255775498	0.973694891174222
10:30513870	jdm.m	0.893648729177305	felty	0.95659561153341	0.995383888127296
10:30513870	jdm.m	0.893648729177305	sjos	0.580219131209648	0.955355771137091
10:30513870	jdm.m	0.893648729177305	ssc	0.599218791946309	0.957376409201635
10:30513870	jdm.m	0.893648729177305	wegen	0.860343342651071	0.985147337012092
10:30513870	jdm.m	0.893648729177305	pr3aav	0.582772933571774	0.955627371263733
10:30513870	jdm.m	0.893648729177305	hyperthy	0.797557150148232	0.978469945649296
10:30513870	jdm.m	0.893648729177305	hypothy	0.594094790166028	0.956831465100605
10:30513870	jdm.r	0.937912716883687	itp	0.908394788601424	0.994312481304967
10:30513870	jdm.r	0.937912716883687	nmo	0.824644067796608	0.989112626591163
10:30513870	jdm.r	0.937912716883687	pbc	0.303870040525983	0.956779182120389
10:30513870	jdm.r	0.937912716883687	jia	0.140120308258161	0.946612406132856
10:30513870	jdm.r	0.937912716883687	crest	0.972552258277322	0.998295844288761
10:30513870	jdm.r	0.937912716883687	myag	0.752658255775498	0.984643223099851
10:30513870	jdm.r	0.937912716883687	felty	0.95659561153341	0.997305139444784
10:30513870	jdm.r	0.937912716883687	sjos	0.580219131209648	0.973936946352602
10:30513870	jdm.r	0.937912716883687	ssc	0.599218791946309	0.975116583667872
10:30513870	jdm.r	0.937912716883687	wegen	0.860343342651071	0.991329097576099
10:30513870	jdm.r	0.937912716883687	pr3aav	0.582772933571774	0.974095505002882
10:30513870	jdm.r	0.937912716883687	hyperthy	0.797557150148232	0.98743087346638
10:30513870	jdm.r	0.937912716883687	hypothy	0.594094790166028	0.974798448318652
10:30513870	jo1m.r	0.998497834078849	itp	0.908394788601424	0.999862393773237
10:30513870	jo1m.r	0.998497834078849	nmo	0.824644067796608	0.999736586294572
10:30513870	jo1m.r	0.998497834078849	pbc	0.303870040525983	0.998954297298186
10:30513870	jo1m.r	0.998497834078849	jia	0.140120308258161	0.998708318030776
10:30513870	jo1m.r	0.998497834078849	crest	0.972552258277322	0.999958768937772
10:30513870	jo1m.r	0.998497834078849	myag	0.752658255775498	0.999628451660948
10:30513870	jo1m.r	0.998497834078849	felty	0.95659561153341	0.999934799406817
10:30513870	jo1m.r	0.998497834078849	sjos	0.580219131209648	0.999369419484552
10:30513870	jo1m.r	0.998497834078849	ssc	0.599218791946309	0.999397960127424
10:30513870	jo1m.r	0.998497834078849	wegen	0.860343342651071	0.999790212528669
10:30513870	jo1m.r	0.998497834078849	pr3aav	0.582772933571774	0.99937325571943
10:30513870	jo1m.r	0.998497834078849	hyperthy	0.797557150148232	0.999695897249972
10:30513870	jo1m.r	0.998497834078849	hypothy	0.594094790166028	0.99939026302657
10:30513870	myo.m	0.678218737719148	itp	0.908394788601424	0.970523159444662
10:30513870	myo.m	0.678218737719148	nmo	0.824644067796608	0.943573746787157
10:30513870	myo.m	0.678218737719148	pbc	0.303870040525983	0.775998422928932
10:30513870	myo.m	0.678218737719148	jia	0.140120308258161	0.723306827381641
10:30513870	myo.m	0.678218737719148	crest	0.972552258277322	0.991167831021718
10:30513870	myo.m	0.678218737719148	myag	0.752658255775498	0.920410061328692
10:30513870	myo.m	0.678218737719148	felty	0.95659561153341	0.986033281090692
10:30513870	myo.m	0.678218737719148	sjos	0.580219131209648	0.864922382159288
10:30513870	myo.m	0.678218737719148	ssc	0.599218791946309	0.871036116974039
10:30513870	myo.m	0.678218737719148	wegen	0.860343342651071	0.955061104512337
10:30513870	myo.m	0.678218737719148	pr3aav	0.582772933571774	0.865744147906989
10:30513870	myo.m	0.678218737719148	hyperthy	0.797557150148232	0.934857684234965
10:30513870	myo.m	0.678218737719148	hypothy	0.594094790166028	0.86938730921325
10:30513870	myo.r	0.346540051117286	itp	0.908394788601424	0.940139663242096
10:30513870	myo.r	0.346540051117286	nmo	0.824644067796608	0.885411921506091
10:30513870	myo.r	0.346540051117286	pbc	0.303870040525983	0.545106952266382
10:30513870	myo.r	0.346540051117286	jia	0.140120308258161	0.438103060589094
10:30513870	myo.r	0.346540051117286	crest	0.972552258277322	0.982064000096953
10:30513870	myo.r	0.346540051117286	myag	0.752658255775498	0.838372076462495
10:30513870	myo.r	0.346540051117286	felty	0.95659561153341	0.971636970531336
10:30513870	myo.r	0.346540051117286	sjos	0.580219131209648	0.725690014938316
10:30513870	myo.r	0.346540051117286	ssc	0.599218791946309	0.738105532272083
10:30513870	myo.r	0.346540051117286	wegen	0.860343342651071	0.908739967827638
10:30513870	myo.r	0.346540051117286	pr3aav	0.582772933571774	0.727358822499327
10:30513870	myo.r	0.346540051117286	hyperthy	0.797557150148232	0.867711705684193
10:30513870	myo.r	0.346540051117286	hypothy	0.594094790166028	0.734757202330665
10:30513870	pm.m	0.627235037866587	itp	0.908394788601424	0.965852786841787
10:30513870	pm.m	0.627235037866587	nmo	0.824644067796608	0.934633452572333
10:30513870	pm.m	0.627235037866587	pbc	0.303870040525983	0.740507142016734
10:30513870	pm.m	0.627235037866587	jia	0.140120308258161	0.679466979268563
10:30513870	pm.m	0.627235037866587	crest	0.972552258277322	0.989768443596098
10:30513870	pm.m	0.627235037866587	myag	0.752658255775498	0.907799664080141
10:30513870	pm.m	0.627235037866587	felty	0.95659561153341	0.983820364776827
10:30513870	pm.m	0.627235037866587	sjos	0.580219131209648	0.843520400341033
10:30513870	pm.m	0.627235037866587	ssc	0.599218791946309	0.850602808156083
10:30513870	pm.m	0.627235037866587	wegen	0.860343342651071	0.947940891411648
10:30513870	pm.m	0.627235037866587	pr3aav	0.582772933571774	0.844472368381847
10:30513870	pm.m	0.627235037866587	hyperthy	0.797557150148232	0.924536398740825
10:30513870	pm.m	0.627235037866587	hypothy	0.594094790166028	0.848692759826485
10:30513870	pm.r	0.828378204311597	itp	0.908394788601424	0.984278549125361
10:30513870	pm.r	0.828378204311597	nmo	0.824644067796608	0.96990510003064
10:30513870	pm.r	0.828378204311597	pbc	0.303870040525983	0.880528926322574
10:30513870	pm.r	0.828378204311597	jia	0.140120308258161	0.852425903227275
10:30513870	pm.r	0.828378204311597	crest	0.972552258277322	0.995289369277963
10:30513870	pm.r	0.828378204311597	myag	0.752658255775498	0.957550765707489
10:30513870	pm.r	0.828378204311597	felty	0.95659561153341	0.992550860910607
10:30513870	pm.r	0.828378204311597	sjos	0.580219131209648	0.927956453502562
10:30513870	pm.r	0.828378204311597	ssc	0.599218791946309	0.931217209395658
10:30513870	pm.r	0.828378204311597	wegen	0.860343342651071	0.976031873685937
10:30513870	pm.r	0.828378204311597	pr3aav	0.582772933571774	0.928394741649783
10:30513870	pm.r	0.828378204311597	hyperthy	0.797557150148232	0.965256394584162
10:30513870	pm.r	0.828378204311597	hypothy	0.594094790166028	0.930337819009016
10:33137219	dmy.r	0.920587221541653	itp	0.978932223518496	0.998326949333664
10:33137219	dmy.r	0.920587221541653	nmo	0.990065217391304	0.999211051309664
10:33137219	dmy.r	0.920587221541653	pbc	0.70986330195077	0.97695943867518
10:33137219	dmy.r	0.920587221541653	jia	0.471386094143713	0.958021301004233
10:33137219	dmy.r	0.920587221541653	crest	0.972552258277322	0.997820298567395
10:33137219	dmy.r	0.920587221541653	myag	0.84067199752496	0.987347320637239
10:33137219	dmy.r	0.920587221541653	felty	0.950490036775993	0.996068276259011
10:33137219	dmy.r	0.920587221541653	sjos	0.0425498457684988	0.923966223017103
10:33137219	dmy.r	0.920587221541653	ssc	0.925774137931034	0.994105518059637
10:33137219	dmy.r	0.920587221541653	wegen	0.984938282242444	0.998803907144517
10:33137219	dmy.r	0.920587221541653	pr3aav	0.187130051883872	0.935447738894806
10:33137219	dmy.r	0.920587221541653	hyperthy	0.143729561921449	0.932001185400436
10:33137219	dmy.r	0.920587221541653	hypothy	0.848548257836733	0.987972796352458
10:33137219	jdm.m	0.991546839861743	itp	0.978932223518496	0.999821910711645
10:33137219	jdm.m	0.991546839861743	nmo	0.990065217391304	0.99991601969167
10:33137219	jdm.m	0.991546839861743	pbc	0.70986330195077	0.997547428029405
10:33137219	jdm.m	0.991546839861743	jia	0.471386094143713	0.995531542002487
10:33137219	jdm.m	0.991546839861743	crest	0.972552258277322	0.999767979843785
10:33137219	jdm.m	0.991546839861743	myag	0.84067199752496	0.99865317488057
10:33137219	jdm.m	0.991546839861743	felty	0.950490036775993	0.999581484352428
10:33137219	jdm.m	0.991546839861743	sjos	0.0425498457684988	0.991906520521882
10:33137219	jdm.m	0.991546839861743	ssc	0.925774137931034	0.999372556901531
10:33137219	jdm.m	0.991546839861743	wegen	0.984938282242444	0.999872680887838
10:33137219	jdm.m	0.991546839861743	pr3aav	0.187130051883872	0.993128680156998
10:33137219	jdm.m	0.991546839861743	hyperthy	0.143729561921449	0.992761808865267
10:33137219	jdm.m	0.991546839861743	hypothy	0.848548257836733	0.998719754170276
10:33137219	jdm.r	0.937912716883687	itp	0.978932223518496	0.998691958996962
10:33137219	jdm.r	0.937912716883687	nmo	0.990065217391304	0.999383176339475
10:33137219	jdm.r	0.937912716883687	pbc	0.70986330195077	0.981986200685785
10:33137219	jdm.r	0.937912716883687	jia	0.471386094143713	0.96717979876788
10:33137219	jdm.r	0.937912716883687	crest	0.972552258277322	0.998295844288761
10:33137219	jdm.r	0.937912716883687	myag	0.84067199752496	0.990107757201976
10:33137219	jdm.r	0.937912716883687	felty	0.950490036775993	0.996926060896233
10:33137219	jdm.r	0.937912716883687	sjos	0.0425498457684988	0.940554521204471
10:33137219	jdm.r	0.937912716883687	ssc	0.925774137931034	0.995391517887172
10:33137219	jdm.r	0.937912716883687	wegen	0.984938282242444	0.999064858865369
10:33137219	jdm.r	0.937912716883687	pr3aav	0.187130051883872	0.949531113394571
10:33137219	jdm.r	0.937912716883687	hyperthy	0.143729561921449	0.946836494886887
10:33137219	jdm.r	0.937912716883687	hypothy	0.848548257836733	0.99059677280585
10:33137219	jo1m.r	0.920303574618366	itp	0.978932223518496	0.998320973523685
10:33137219	jo1m.r	0.920303574618366	nmo	0.990065217391304	0.999208233339143
10:33137219	jo1m.r	0.920303574618366	pbc	0.70986330195077	0.976877142293446
10:33137219	jo1m.r	0.920303574618366	jia	0.471386094143713	0.95787136129623
10:33137219	jo1m.r	0.920303574618366	crest	0.972552258277322	0.997812513099904
10:33137219	jo1m.r	0.920303574618366	myag	0.84067199752496	0.987302127739543
10:33137219	jo1m.r	0.920303574618366	felty	0.950490036775993	0.99605423291027
10:33137219	jo1m.r	0.920303574618366	sjos	0.0425498457684988	0.923694645226655
10:33137219	jo1m.r	0.920303574618366	ssc	0.925774137931034	0.994084464122233
10:33137219	jo1m.r	0.920303574618366	wegen	0.984938282242444	0.998799634934616
10:33137219	jo1m.r	0.920303574618366	pr3aav	0.187130051883872	0.93521717083499
10:33137219	jo1m.r	0.920303574618366	hyperthy	0.143729561921449	0.931758306925174
10:33137219	jo1m.r	0.920303574618366	hypothy	0.848548257836733	0.987929837531767
10:33137219	myo.m	0.892255871593951	itp	0.978932223518496	0.997730070785547
10:33137219	myo.m	0.892255871593951	nmo	0.990065217391304	0.998929585506922
10:33137219	myo.m	0.892255871593951	pbc	0.70986330195077	0.968739474350077
10:33137219	myo.m	0.892255871593951	jia	0.471386094143713	0.943044955450197
10:33137219	myo.m	0.892255871593951	crest	0.972552258277322	0.997042666991376
10:33137219	myo.m	0.892255871593951	myag	0.84067199752496	0.98283334324265
10:33137219	myo.m	0.892255871593951	felty	0.950490036775993	0.994665592165014
10:33137219	myo.m	0.892255871593951	sjos	0.0425498457684988	0.89684036764009
10:33137219	myo.m	0.892255871593951	ssc	0.925774137931034	0.992002599186192
10:33137219	myo.m	0.892255871593951	wegen	0.984938282242444	0.998377188347914
10:33137219	myo.m	0.892255871593951	pr3aav	0.187130051883872	0.912418035932758
10:33137219	myo.m	0.892255871593951	hyperthy	0.143729561921449	0.907741887969361
10:33137219	myo.m	0.892255871593951	hypothy	0.848548257836733	0.983681964045041
10:33137219	myo.r	0.464647248110153	itp	0.978932223518496	0.988721307884427
10:33137219	myo.r	0.464647248110153	nmo	0.990065217391304	0.994681386791007
10:33137219	myo.r	0.464647248110153	pbc	0.70986330195077	0.844674520275111
10:33137219	myo.r	0.464647248110153	jia	0.471386094143713	0.717005090812596
10:33137219	myo.r	0.464647248110153	crest	0.972552258277322	0.985305775935602
10:33137219	myo.r	0.464647248110153	myag	0.84067199752496	0.914703315421875
10:33137219	myo.r	0.464647248110153	felty	0.950490036775993	0.973494704942063
10:33137219	myo.r	0.464647248110153	sjos	0.0425498457684988	0.487426425134808
10:33137219	myo.r	0.464647248110153	ssc	0.925774137931034	0.960262980479983
10:33137219	myo.r	0.464647248110153	wegen	0.984938282242444	0.991936667950304
10:33137219	myo.r	0.464647248110153	pr3aav	0.187130051883872	0.564827836347474
10:33137219	myo.r	0.464647248110153	hyperthy	0.143729561921449	0.541593264612723
10:33137219	myo.r	0.464647248110153	hypothy	0.848548257836733	0.918919893054384
10:33137219	pm.m	0.984832304575562	itp	0.978932223518496	0.999680450383058
10:33137219	pm.m	0.984832304575562	nmo	0.990065217391304	0.999849312243283
10:33137219	pm.m	0.984832304575562	pbc	0.70986330195077	0.995599294932537
10:33137219	pm.m	0.984832304575562	jia	0.471386094143713	0.991982145278849
10:33137219	pm.m	0.984832304575562	crest	0.972552258277322	0.999583681013462
10:33137219	pm.m	0.984832304575562	myag	0.84067199752496	0.997583361385874
10:33137219	pm.m	0.984832304575562	felty	0.950490036775993	0.999249047957343
10:33137219	pm.m	0.984832304575562	sjos	0.0425498457684988	0.985477687676535
10:33137219	pm.m	0.984832304575562	ssc	0.925774137931034	0.998874164731522
10:33137219	pm.m	0.984832304575562	wegen	0.984938282242444	0.999771548452484
10:33137219	pm.m	0.984832304575562	pr3aav	0.187130051883872	0.987670636207296
10:33137219	pm.m	0.984832304575562	hyperthy	0.143729561921449	0.987012350794275
10:33137219	pm.m	0.984832304575562	hypothy	0.848548257836733	0.997702826103367
10:33137219	pm.r	0.25039381676854	itp	0.978932223518496	0.984207464482526
10:33137219	pm.r	0.25039381676854	nmo	0.990065217391304	0.992552825527461
10:33137219	pm.r	0.25039381676854	pbc	0.70986330195077	0.782511737159938
10:33137219	pm.r	0.25039381676854	jia	0.471386094143713	0.603747747627994
10:33137219	pm.r	0.25039381676854	crest	0.972552258277322	0.97942500308894
10:33137219	pm.r	0.25039381676854	myag	0.84067199752496	0.880566744182793
10:33137219	pm.r	0.25039381676854	felty	0.950490036775993	0.962887025435722
10:33137219	pm.r	0.25039381676854	sjos	0.0425498457684988	0.282289444252152
10:33137219	pm.r	0.25039381676854	ssc	0.925774137931034	0.944359834837418
10:33137219	pm.r	0.25039381676854	wegen	0.984938282242444	0.988709643238849
10:33137219	pm.r	0.25039381676854	pr3aav	0.187130051883872	0.390667660729115
10:33137219	pm.r	0.25039381676854	hyperthy	0.143729561921449	0.358134385098007
10:33137219	pm.r	0.25039381676854	hypothy	0.848548257836733	0.886470837613238
10:35070691	dmy.r	0.88144229249495	itp	0.908394788601424	0.989139496141069
10:35070691	dmy.r	0.88144229249495	nmo	0.981572093023255	0.997815229594721
10:35070691	dmy.r	0.88144229249495	pbc	0.880118670458782	0.985787144396936
10:35070691	dmy.r	0.88144229249495	jia	0.677403128688301	0.961753654488983
10:35070691	dmy.r	0.88144229249495	crest	0.972552258277322	0.996745858665168
10:35070691	dmy.r	0.88144229249495	myag	0.882378558187315	0.986055071505249
10:35070691	dmy.r	0.88144229249495	felty	0.968346503853554	0.996247234062357
10:35070691	dmy.r	0.88144229249495	sjos	0.0861833406555447	0.891659991788198
10:35070691	dmy.r	0.88144229249495	ssc	0.440867368421054	0.933710517008734
10:35070691	dmy.r	0.88144229249495	wegen	0.964972219713255	0.995847186670213
10:35070691	dmy.r	0.88144229249495	pr3aav	0.785284675718157	0.974543843386941
10:35070691	dmy.r	0.88144229249495	hyperthy	0.361215373864244	0.924267159135874
10:35070691	dmy.r	0.88144229249495	hypothy	0.679373530427093	0.961987260801998
10:35070691	jdm.m	0.500074381065816	itp	0.908394788601424	0.95420420799397
10:35070691	jdm.m	0.500074381065816	nmo	0.981572093023255	0.990787417198989
10:35070691	jdm.m	0.500074381065816	pbc	0.880118670458782	0.940068252130454
10:35070691	jdm.m	0.500074381065816	jia	0.677403128688301	0.838725559443268
10:35070691	jdm.m	0.500074381065816	crest	0.972552258277322	0.986278170730944
10:35070691	jdm.m	0.500074381065816	myag	0.882378558187315	0.941198027901862
10:35070691	jdm.m	0.500074381065816	felty	0.968346503853554	0.984175606347557
10:35070691	jdm.m	0.500074381065816	sjos	0.0861833406555447	0.543159640984855
10:35070691	jdm.m	0.500074381065816	ssc	0.440867368421054	0.720475273091597
10:35070691	jdm.m	0.500074381065816	wegen	0.964972219713255	0.982488715260259
10:35070691	jdm.m	0.500074381065816	pr3aav	0.785284675718157	0.892658308613746
10:35070691	jdm.m	0.500074381065816	hyperthy	0.361215373864244	0.680655200413441
10:35070691	jdm.m	0.500074381065816	hypothy	0.679373530427093	0.839710613752082
10:35070691	jdm.r	0.433080787953454	itp	0.908394788601424	0.948067245734562
10:35070691	jdm.r	0.433080787953454	nmo	0.981572093023255	0.989552865497077
10:35070691	jdm.r	0.433080787953454	pbc	0.880118670458782	0.932036971117401
10:35070691	jdm.r	0.433080787953454	jia	0.677403128688301	0.817113635907291
10:35070691	jdm.r	0.433080787953454	crest	0.972552258277322	0.984439347890122
10:35070691	jdm.r	0.433080787953454	myag	0.882378558187315	0.933318144887774
10:35070691	jdm.r	0.433080787953454	felty	0.968346503853554	0.982055024906138
10:35070691	jdm.r	0.433080787953454	sjos	0.0861833406555447	0.481939779529435
10:35070691	jdm.r	0.433080787953454	ssc	0.440867368421054	0.683016969075753
10:35070691	jdm.r	0.433080787953454	wegen	0.964972219713255	0.980142078400099
10:35070691	jdm.r	0.433080787953454	pr3aav	0.785284675718157	0.878273757543819
10:35070691	jdm.r	0.433080787953454	hyperthy	0.361215373864244	0.63786072308367
10:35070691	jdm.r	0.433080787953454	hypothy	0.679373530427093	0.818230694508462
10:35070691	jo1m.r	0.920303574618366	itp	0.908394788601424	0.992699392105205
10:35070691	jo1m.r	0.920303574618366	nmo	0.981572093023255	0.998531361686688
10:35070691	jo1m.r	0.920303574618366	pbc	0.880118670458782	0.990445886565567
10:35070691	jo1m.r	0.920303574618366	jia	0.677403128688301	0.974290182517159
10:35070691	jo1m.r	0.920303574618366	crest	0.972552258277322	0.997812513099904
10:35070691	jo1m.r	0.920303574618366	myag	0.882378558187315	0.990625991539295
10:35070691	jo1m.r	0.920303574618366	felty	0.968346503853554	0.997477329506297
10:35070691	jo1m.r	0.920303574618366	sjos	0.0861833406555447	0.927172078796061
10:35070691	jo1m.r	0.920303574618366	ssc	0.440867368421054	0.955439127948932
10:35070691	jo1m.r	0.920303574618366	wegen	0.964972219713255	0.997208411122093
10:35070691	jo1m.r	0.920303574618366	pr3aav	0.785284675718157	0.982887956180079
10:35070691	jo1m.r	0.920303574618366	hyperthy	0.361215373864244	0.949091148708237
10:35070691	jo1m.r	0.920303574618366	hypothy	0.679373530427093	0.974447216492306
10:35070691	myo.m	0.543117959443543	itp	0.908394788601424	0.958147224090613
10:35070691	myo.m	0.543117959443543	nmo	0.981572093023255	0.99158062025728
10:35070691	myo.m	0.543117959443543	pbc	0.880118670458782	0.945228373534587
10:35070691	myo.m	0.543117959443543	jia	0.677403128688301	0.852611283157982
10:35070691	myo.m	0.543117959443543	crest	0.972552258277322	0.987459619753076
10:35070691	myo.m	0.543117959443543	myag	0.882378558187315	0.946260875651428
10:35070691	myo.m	0.543117959443543	felty	0.968346503853554	0.985538086089866
10:35070691	myo.m	0.543117959443543	sjos	0.0861833406555447	0.58249357998422
10:35070691	myo.m	0.543117959443543	ssc	0.440867368421054	0.74454234234251
10:35070691	myo.m	0.543117959443543	wegen	0.964972219713255	0.983996436266429
10:35070691	myo.m	0.543117959443543	pr3aav	0.785284675718157	0.90190042450337
10:35070691	myo.m	0.543117959443543	hyperthy	0.361215373864244	0.708150776535002
10:35070691	myo.m	0.543117959443543	hypothy	0.679373530427093	0.853511524325117
10:35070691	myo.r	0.464647248110153	itp	0.908394788601424	0.950958897990321
10:35070691	myo.r	0.464647248110153	nmo	0.981572093023255	0.99013456928843
10:35070691	myo.r	0.464647248110153	pbc	0.880118670458782	0.935821200329896
10:35070691	myo.r	0.464647248110153	jia	0.677403128688301	0.827296877192227
10:35070691	myo.r	0.464647248110153	crest	0.972552258277322	0.985305775935602
10:35070691	myo.r	0.464647248110153	myag	0.882378558187315	0.937031037444327
10:35070691	myo.r	0.464647248110153	felty	0.968346503853554	0.983054213731065
10:35070691	myo.r	0.464647248110153	sjos	0.0861833406555447	0.510785736697159
10:35070691	myo.r	0.464647248110153	ssc	0.440867368421054	0.7006668070128
10:35070691	myo.r	0.464647248110153	wegen	0.964972219713255	0.981247781430898
10:35070691	myo.r	0.464647248110153	pr3aav	0.785284675718157	0.885051560272794
10:35070691	myo.r	0.464647248110153	hyperthy	0.361215373864244	0.658024892533296
10:35070691	myo.r	0.464647248110153	hypothy	0.679373530427093	0.828351737185418
10:35070691	pm.m	0.984832304575562	itp	0.908394788601424	0.998610560054215
10:35070691	pm.m	0.984832304575562	nmo	0.981572093023255	0.999720491119667
10:35070691	pm.m	0.984832304575562	pbc	0.880118670458782	0.998181676506442
10:35070691	pm.m	0.984832304575562	jia	0.677403128688301	0.995106948911068
10:35070691	pm.m	0.984832304575562	crest	0.972552258277322	0.999583681013462
10:35070691	pm.m	0.984832304575562	myag	0.882378558187315	0.998215953795202
10:35070691	pm.m	0.984832304575562	felty	0.968346503853554	0.999519889411332
10:35070691	pm.m	0.984832304575562	sjos	0.0861833406555447	0.986139507237286
10:35070691	pm.m	0.984832304575562	ssc	0.440867368421054	0.991519246542346
10:35070691	pm.m	0.984832304575562	wegen	0.964972219713255	0.999468709297217
10:35070691	pm.m	0.984832304575562	pr3aav	0.785284675718157	0.996743263358334
10:35070691	pm.m	0.984832304575562	hyperthy	0.361215373864244	0.990311109348959
10:35070691	pm.m	0.984832304575562	hypothy	0.679373530427093	0.995136835364505
10:35070691	pm.r	0.91734707367306	itp	0.908394788601424	0.99242856121111
10:35070691	pm.r	0.91734707367306	nmo	0.981572093023255	0.998476879562291
10:35070691	pm.r	0.91734707367306	pbc	0.880118670458782	0.990091457301454
10:35070691	pm.r	0.91734707367306	jia	0.677403128688301	0.973336424562173
10:35070691	pm.r	0.91734707367306	crest	0.972552258277322	0.997731363825555
10:35070691	pm.r	0.91734707367306	myag	0.882378558187315	0.990278243635388
10:35070691	pm.r	0.91734707367306	felty	0.968346503853554	0.997383745915018
10:35070691	pm.r	0.91734707367306	sjos	0.0861833406555447	0.924470378978873
10:35070691	pm.r	0.91734707367306	ssc	0.440867368421054	0.953786051795118
10:35070691	pm.r	0.91734707367306	wegen	0.964972219713255	0.997104851456563
10:35070691	pm.r	0.91734707367306	pr3aav	0.785284675718157	0.982253150120868
10:35070691	pm.r	0.91734707367306	hyperthy	0.361215373864244	0.94720258135722
10:35070691	pm.r	0.91734707367306	hypothy	0.679373530427093	0.973499284031924
