pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
10:113721259	PM (M)	0.984832304575562	PR3+ AAV	0.785425237154505	0.996745395351389
10:113721259	PM (M)	0.984832304575562	HyperThy	0.711172826750229	0.995619157405846
10:113721259	PM (M)	0.984832304575562	PR	0.951073432766385	0.999257896730037
10:113721259	PM (M)	0.984832304575562	BioMedRhe	0.406020917949418	0.99099070619497
10:113721259	PM (M)	0.984832304575562	RA	0.138145081220677	0.986927647091902
10:113721259	PM (M)	0.984832304575562	SLE	0.944710527890994	0.999161386126873
10:30513870	DM (M)	0.922238974336316	IgG+ NMO	0.824644067796608	0.986364142855653
10:30513870	DM (M)	0.922238974336316	PBC	0.303870040525983	0.945868220356081
10:30513870	DM (M)	0.922238974336316	JIA	0.140120308258161	0.933134873222782
10:30513870	DM (M)	0.922238974336316	CR(E)ST	0.972552258277322	0.997865635451493
10:30513870	DM (M)	0.922238974336316	EOMG	0.772971076772945	0.982345998074542
10:30513870	DM (M)	0.922238974336316	LOMG	0.720985075530122	0.978303513297747
10:30513870	DM (M)	0.922238974336316	Felty	0.95659561153341	0.996624830234533
10:30513870	DM (M)	0.922238974336316	SjS	0.580219131209648	0.96735740908887
10:30513870	DM (M)	0.922238974336316	SSc	0.599218791946309	0.968834842195015
10:30513870	DM (M)	0.922238974336316	GPA	0.860343342651071	0.989140155083786
10:30513870	DM (M)	0.922238974336316	MPO+ AAV	0.343992090394762	0.948988152105607
10:30513870	DM (M)	0.922238974336316	PR3+ AAV	0.582772933571774	0.967555995379891
10:30513870	DM (M)	0.922238974336316	HyperThy	0.797557150148232	0.984257836357247
10:30513870	DM (M)	0.922238974336316	PR	0.708778343286068	0.977354305278447
10:30513870	DM (M)	0.922238974336316	BioMedRhe	0.522516213437635	0.962870371019131
10:30513870	DM (M)	0.922238974336316	RA	0.966322587619517	0.997381209871595
10:30513870	DM (M)	0.922238974336316	SLE	0.704765797179703	0.977042285577694
10:30513870	DM (R)	0.890105914621288	IgG+ NMO	0.824644067796608	0.980729420214777
10:30513870	DM (R)	0.890105914621288	PBC	0.303870040525983	0.923499434798883
10:30513870	DM (R)	0.890105914621288	JIA	0.140120308258161	0.905504307740302
10:30513870	DM (R)	0.890105914621288	CR(E)ST	0.972552258277322	0.996983655527675
10:30513870	DM (R)	0.890105914621288	EOMG	0.772971076772945	0.975050864127449
10:30513870	DM (R)	0.890105914621288	LOMG	0.720985075530122	0.969337910068372
10:30513870	DM (R)	0.890105914621288	Felty	0.95659561153341	0.995230114428042
10:30513870	DM (R)	0.890105914621288	SjS	0.580219131209648	0.953868565364803
10:30513870	DM (R)	0.890105914621288	SSc	0.599218791946309	0.955956515703965
10:30513870	DM (R)	0.890105914621288	GPA	0.860343342651071	0.984652559373591
10:30513870	DM (R)	0.890105914621288	MPO+ AAV	0.343992090394762	0.927908610772732
10:30513870	DM (R)	0.890105914621288	PR3+ AAV	0.582772933571774	0.954149213139627
10:30513870	DM (R)	0.890105914621288	HyperThy	0.797557150148232	0.97775272817408
10:30513870	DM (R)	0.890105914621288	PR	0.708778343286068	0.967996462392949
10:30513870	DM (R)	0.890105914621288	BioMedRhe	0.522516213437635	0.947527355992565
10:30513870	DM (R)	0.890105914621288	RA	0.966322587619517	0.996299051568525
10:30513870	DM (R)	0.890105914621288	SLE	0.704765797179703	0.96755550730855
10:30513870	JDM (M)	0.893648729177305	IgG+ NMO	0.824644067796608	0.981350673763871
10:30513870	JDM (M)	0.893648729177305	PBC	0.303870040525983	0.925965694152187
10:30513870	JDM (M)	0.893648729177305	JIA	0.140120308258161	0.908550702028628
10:30513870	JDM (M)	0.893648729177305	CR(E)ST	0.972552258277322	0.99708089778658
10:30513870	JDM (M)	0.893648729177305	EOMG	0.772971076772945	0.975855185501295
10:30513870	JDM (M)	0.893648729177305	LOMG	0.720985075530122	0.97032640820413
10:30513870	JDM (M)	0.893648729177305	Felty	0.95659561153341	0.995383888127296
10:30513870	JDM (M)	0.893648729177305	SjS	0.580219131209648	0.955355771137091
10:30513870	JDM (M)	0.893648729177305	SSc	0.599218791946309	0.957376409201635
10:30513870	JDM (M)	0.893648729177305	GPA	0.860343342651071	0.985147337012092
10:30513870	JDM (M)	0.893648729177305	MPO+ AAV	0.343992090394762	0.930232725143743
10:30513870	JDM (M)	0.893648729177305	PR3+ AAV	0.582772933571774	0.955627371263733
10:30513870	JDM (M)	0.893648729177305	HyperThy	0.797557150148232	0.978469945649296
10:30513870	JDM (M)	0.893648729177305	PR	0.708778343286068	0.969028206717383
10:30513870	JDM (M)	0.893648729177305	BioMedRhe	0.522516213437635	0.94921899250186
10:30513870	JDM (M)	0.893648729177305	RA	0.966322587619517	0.996418364395316
10:30513870	JDM (M)	0.893648729177305	SLE	0.704765797179703	0.968601467339736
10:30513870	JDM (R)	0.937912716883687	IgG+ NMO	0.824644067796608	0.989112626591163
10:30513870	JDM (R)	0.937912716883687	PBC	0.303870040525983	0.956779182120389
10:30513870	JDM (R)	0.937912716883687	JIA	0.140120308258161	0.946612406132856
10:30513870	JDM (R)	0.937912716883687	CR(E)ST	0.972552258277322	0.998295844288761
10:30513870	JDM (R)	0.937912716883687	EOMG	0.772971076772945	0.98590439096801
10:30513870	JDM (R)	0.937912716883687	LOMG	0.720985075530122	0.982676721390762
10:30513870	JDM (R)	0.937912716883687	Felty	0.95659561153341	0.997305139444784
10:30513870	JDM (R)	0.937912716883687	SjS	0.580219131209648	0.973936946352602
10:30513870	JDM (R)	0.937912716883687	SSc	0.599218791946309	0.975116583667872
10:30513870	JDM (R)	0.937912716883687	GPA	0.860343342651071	0.991329097576099
10:30513870	JDM (R)	0.937912716883687	MPO+ AAV	0.343992090394762	0.959270251189799
10:30513870	JDM (R)	0.937912716883687	PR3+ AAV	0.582772933571774	0.974095505002882
10:30513870	JDM (R)	0.937912716883687	HyperThy	0.797557150148232	0.98743087346638
10:30513870	JDM (R)	0.937912716883687	PR	0.708778343286068	0.98191883855
10:30513870	JDM (R)	0.937912716883687	BioMedRhe	0.522516213437635	0.970354328960253
10:30513870	JDM (R)	0.937912716883687	RA	0.966322587619517	0.997909060962908
10:30513870	JDM (R)	0.937912716883687	SLE	0.704765797179703	0.981669710463877
10:30513870	Anti-Jo1+ (R)	0.998497834078849	IgG+ NMO	0.824644067796608	0.999736586294572
10:30513870	Anti-Jo1+ (R)	0.998497834078849	PBC	0.303870040525983	0.998954297298186
10:30513870	Anti-Jo1+ (R)	0.998497834078849	JIA	0.140120308258161	0.998708318030776
10:30513870	Anti-Jo1+ (R)	0.998497834078849	CR(E)ST	0.972552258277322	0.999958768937772
10:30513870	Anti-Jo1+ (R)	0.998497834078849	EOMG	0.772971076772945	0.999658964888413
10:30513870	Anti-Jo1+ (R)	0.998497834078849	LOMG	0.720985075530122	0.999580873288969
10:30513870	Anti-Jo1+ (R)	0.998497834078849	Felty	0.95659561153341	0.999934799406817
10:30513870	Anti-Jo1+ (R)	0.998497834078849	SjS	0.580219131209648	0.999369419484552
10:30513870	Anti-Jo1+ (R)	0.998497834078849	SSc	0.599218791946309	0.999397960127424
10:30513870	Anti-Jo1+ (R)	0.998497834078849	GPA	0.860343342651071	0.999790212528669
10:30513870	Anti-Jo1+ (R)	0.998497834078849	MPO+ AAV	0.343992090394762	0.999014567274186
10:30513870	Anti-Jo1+ (R)	0.998497834078849	PR3+ AAV	0.582772933571774	0.99937325571943
10:30513870	Anti-Jo1+ (R)	0.998497834078849	HyperThy	0.797557150148232	0.999695897249972
10:30513870	Anti-Jo1+ (R)	0.998497834078849	PR	0.708778343286068	0.999562536751783
10:30513870	Anti-Jo1+ (R)	0.998497834078849	BioMedRhe	0.522516213437635	0.999282740127924
10:30513870	Anti-Jo1+ (R)	0.998497834078849	RA	0.966322587619517	0.99994941093881
10:30513870	Anti-Jo1+ (R)	0.998497834078849	SLE	0.704765797179703	0.999556509241765
10:30513870	IIM (M)	0.678218737719148	IgG+ NMO	0.824644067796608	0.943573746787157
10:30513870	IIM (M)	0.678218737719148	PBC	0.303870040525983	0.775998422928932
10:30513870	IIM (M)	0.678218737719148	JIA	0.140120308258161	0.723306827381641
10:30513870	IIM (M)	0.678218737719148	CR(E)ST	0.972552258277322	0.991167831021718
10:30513870	IIM (M)	0.678218737719148	EOMG	0.772971076772945	0.926946346509735
10:30513870	IIM (M)	0.678218737719148	LOMG	0.720985075530122	0.910218225408886
10:30513870	IIM (M)	0.678218737719148	Felty	0.95659561153341	0.986033281090692
10:30513870	IIM (M)	0.678218737719148	SjS	0.580219131209648	0.864922382159288
10:30513870	IIM (M)	0.678218737719148	SSc	0.599218791946309	0.871036116974039
10:30513870	IIM (M)	0.678218737719148	GPA	0.860343342651071	0.955061104512337
10:30513870	IIM (M)	0.678218737719148	MPO+ AAV	0.343992090394762	0.788908946781003
10:30513870	IIM (M)	0.678218737719148	PR3+ AAV	0.582772933571774	0.865744147906989
10:30513870	IIM (M)	0.678218737719148	HyperThy	0.797557150148232	0.934857684234965
10:30513870	IIM (M)	0.678218737719148	PR	0.708778343286068	0.90629032769907
10:30513870	IIM (M)	0.678218737719148	BioMedRhe	0.522516213437635	0.846354664441321
10:30513870	IIM (M)	0.678218737719148	RA	0.966322587619517	0.989163239733855
10:30513870	IIM (M)	0.678218737719148	SLE	0.704765797179703	0.904999165548004
10:30513870	IIM (R)	0.346540051117286	IgG+ NMO	0.824644067796608	0.885411921506091
10:30513870	IIM (R)	0.346540051117286	PBC	0.303870040525983	0.545106952266382
10:30513870	IIM (R)	0.346540051117286	JIA	0.140120308258161	0.438103060589094
10:30513870	IIM (R)	0.346540051117286	CR(E)ST	0.972552258277322	0.982064000096953
10:30513870	IIM (R)	0.346540051117286	EOMG	0.772971076772945	0.851645691433151
10:30513870	IIM (R)	0.346540051117286	LOMG	0.720985075530122	0.817674921718399
10:30513870	IIM (R)	0.346540051117286	Felty	0.95659561153341	0.971636970531336
10:30513870	IIM (R)	0.346540051117286	SjS	0.580219131209648	0.725690014938316
10:30513870	IIM (R)	0.346540051117286	SSc	0.599218791946309	0.738105532272083
10:30513870	IIM (R)	0.346540051117286	GPA	0.860343342651071	0.908739967827638
10:30513870	IIM (R)	0.346540051117286	MPO+ AAV	0.343992090394762	0.571325104922705
10:30513870	IIM (R)	0.346540051117286	PR3+ AAV	0.582772933571774	0.727358822499327
10:30513870	IIM (R)	0.346540051117286	HyperThy	0.797557150148232	0.867711705684193
10:30513870	IIM (R)	0.346540051117286	PR	0.708778343286068	0.809698311090174
10:30513870	IIM (R)	0.346540051117286	BioMedRhe	0.522516213437635	0.687983469240632
10:30513870	IIM (R)	0.346540051117286	RA	0.966322587619517	0.977993159827347
10:30513870	IIM (R)	0.346540051117286	SLE	0.704765797179703	0.807076272916619
10:30513870	PM (M)	0.627235037866587	IgG+ NMO	0.824644067796608	0.934633452572333
10:30513870	PM (M)	0.627235037866587	PBC	0.303870040525983	0.740507142016734
10:30513870	PM (M)	0.627235037866587	JIA	0.140120308258161	0.679466979268563
10:30513870	PM (M)	0.627235037866587	CR(E)ST	0.972552258277322	0.989768443596098
10:30513870	PM (M)	0.627235037866587	EOMG	0.772971076772945	0.915371572030077
10:30513870	PM (M)	0.627235037866587	LOMG	0.720985075530122	0.895993012245329
10:30513870	PM (M)	0.627235037866587	Felty	0.95659561153341	0.983820364776827
10:30513870	PM (M)	0.627235037866587	SjS	0.580219131209648	0.843520400341033
10:30513870	PM (M)	0.627235037866587	SSc	0.599218791946309	0.850602808156083
10:30513870	PM (M)	0.627235037866587	GPA	0.860343342651071	0.947940891411648
10:30513870	PM (M)	0.627235037866587	MPO+ AAV	0.343992090394762	0.755463236416784
10:30513870	PM (M)	0.627235037866587	PR3+ AAV	0.582772933571774	0.844472368381847
10:30513870	PM (M)	0.627235037866587	HyperThy	0.797557150148232	0.924536398740825
10:30513870	PM (M)	0.627235037866587	PR	0.708778343286068	0.891442770162601
10:30513870	PM (M)	0.627235037866587	BioMedRhe	0.522516213437635	0.822010774382761
10:30513870	PM (M)	0.627235037866587	RA	0.966322587619517	0.987446240649238
10:30513870	PM (M)	0.627235037866587	SLE	0.704765797179703	0.889947033565204
10:30513870	PM (R)	0.828378204311597	IgG+ NMO	0.824644067796608	0.96990510003064
10:30513870	PM (R)	0.828378204311597	PBC	0.303870040525983	0.880528926322574
10:30513870	PM (R)	0.828378204311597	JIA	0.140120308258161	0.852425903227275
10:30513870	PM (R)	0.828378204311597	CR(E)ST	0.972552258277322	0.995289369277963
10:30513870	PM (R)	0.828378204311597	EOMG	0.772971076772945	0.961036888522568
10:30513870	PM (R)	0.828378204311597	LOMG	0.720985075530122	0.952114957638615
10:30513870	PM (R)	0.828378204311597	Felty	0.95659561153341	0.992550860910607
10:30513870	PM (R)	0.828378204311597	SjS	0.580219131209648	0.927956453502562
10:30513870	PM (R)	0.828378204311597	SSc	0.599218791946309	0.931217209395658
10:30513870	PM (R)	0.828378204311597	GPA	0.860343342651071	0.976031873685937
10:30513870	PM (R)	0.828378204311597	MPO+ AAV	0.343992090394762	0.887414744567754
10:30513870	PM (R)	0.828378204311597	PR3+ AAV	0.582772933571774	0.928394741649783
10:30513870	PM (R)	0.828378204311597	HyperThy	0.797557150148232	0.965256394584162
10:30513870	PM (R)	0.828378204311597	PR	0.708778343286068	0.950020016331403
10:30513870	PM (R)	0.828378204311597	BioMedRhe	0.522516213437635	0.918053375138069
10:30513870	PM (R)	0.828378204311597	RA	0.966322587619517	0.994220222013123
10:30513870	PM (R)	0.828378204311597	SLE	0.704765797179703	0.949331375963346
10:33137219	DM (M)	0.922238974336316	IgG+ NMO	0.990065217391304	0.999227461114602
10:33137219	DM (M)	0.922238974336316	PBC	0.70986330195077	0.977438672777017
10:33137219	DM (M)	0.922238974336316	JIA	0.471386094143713	0.958894440500529
10:33137219	DM (M)	0.922238974336316	CR(E)ST	0.972552258277322	0.997865635451493
10:33137219	DM (M)	0.922238974336316	EOMG	0.855181089975069	0.988738733020965
10:33137219	DM (M)	0.922238974336316	LOMG	0.845431031571824	0.987980558479247
10:33137219	DM (M)	0.922238974336316	Felty	0.950490036775993	0.99615005447913
10:33137219	DM (M)	0.922238974336316	SjS	0.0425498457684988	0.925547693985106
10:33137219	DM (M)	0.922238974336316	SSc	0.925774137931034	0.994228120834746
10:33137219	DM (M)	0.922238974336316	GPA	0.984938282242444	0.998828785378915
10:33137219	DM (M)	0.922238974336316	MPO+ AAV	0.824976000965616	0.986389954319327
10:33137219	DM (M)	0.922238974336316	PR3+ AAV	0.187130051883872	0.936790399103304
10:33137219	DM (M)	0.922238974336316	HyperThy	0.143729561921449	0.93341553248952
10:33137219	DM (M)	0.922238974336316	PR	0.960612801550096	0.996937211050516
10:33137219	DM (M)	0.922238974336316	BioMedRhe	0.978889598312399	0.9983584335126
10:33137219	DM (M)	0.922238974336316	RA	0.403620997360952	0.953624957070503
10:33137219	DM (M)	0.922238974336316	SLE	0.801521379394037	0.984566098889367
10:33137219	DM (R)	0.909015777332508	IgG+ NMO	0.990065217391304	0.999096091526977
10:33137219	DM (R)	0.909015777332508	PBC	0.70986330195077	0.973602138060678
10:33137219	DM (R)	0.909015777332508	JIA	0.471386094143713	0.951904474684439
10:33137219	DM (R)	0.909015777332508	CR(E)ST	0.972552258277322	0.997502688555384
10:33137219	DM (R)	0.909015777332508	EOMG	0.855181089975069	0.986823764043828
10:33137219	DM (R)	0.909015777332508	LOMG	0.845431031571824	0.985936662559046
10:33137219	DM (R)	0.909015777332508	Felty	0.950490036775993	0.995495374481768
10:33137219	DM (R)	0.909015777332508	SjS	0.0425498457684988	0.912887141974377
10:33137219	DM (R)	0.909015777332508	SSc	0.925774137931034	0.993246617637831
10:33137219	DM (R)	0.909015777332508	GPA	0.984938282242444	0.998629621317792
10:33137219	DM (R)	0.909015777332508	MPO+ AAV	0.824976000965616	0.984075577499701
10:33137219	DM (R)	0.909015777332508	PR3+ AAV	0.187130051883872	0.926041659640889
10:33137219	DM (R)	0.909015777332508	HyperThy	0.143729561921449	0.92209289979827
10:33137219	DM (R)	0.909015777332508	PR	0.960612801550096	0.996416386365985
10:33137219	DM (R)	0.909015777332508	BioMedRhe	0.978889598312399	0.998079286512255
10:33137219	DM (R)	0.909015777332508	RA	0.403620997360952	0.945738920029672
10:33137219	DM (R)	0.909015777332508	SLE	0.801521379394037	0.98194157698805
10:33137219	JDM (M)	0.991546839861743	IgG+ NMO	0.990065217391304	0.99991601969167
10:33137219	JDM (M)	0.991546839861743	PBC	0.70986330195077	0.997547428029405
10:33137219	JDM (M)	0.991546839861743	JIA	0.471386094143713	0.995531542002487
10:33137219	JDM (M)	0.991546839861743	CR(E)ST	0.972552258277322	0.999767979843785
10:33137219	JDM (M)	0.991546839861743	EOMG	0.855181089975069	0.998775822562511
10:33137219	JDM (M)	0.991546839861743	LOMG	0.845431031571824	0.998693403757471
10:33137219	JDM (M)	0.991546839861743	Felty	0.950490036775993	0.999581484352428
10:33137219	JDM (M)	0.991546839861743	SjS	0.0425498457684988	0.991906520521882
10:33137219	JDM (M)	0.991546839861743	SSc	0.925774137931034	0.999372556901531
10:33137219	JDM (M)	0.991546839861743	GPA	0.984938282242444	0.999872680887838
10:33137219	JDM (M)	0.991546839861743	MPO+ AAV	0.824976000965616	0.998520494108124
10:33137219	JDM (M)	0.991546839861743	PR3+ AAV	0.187130051883872	0.993128680156998
10:33137219	JDM (M)	0.991546839861743	HyperThy	0.143729561921449	0.992761808865267
10:33137219	JDM (M)	0.991546839861743	PR	0.960612801550096	0.999667053704106
10:33137219	JDM (M)	0.991546839861743	BioMedRhe	0.978889598312399	0.999821550393952
10:33137219	JDM (M)	0.991546839861743	RA	0.403620997360952	0.994958712787598
10:33137219	JDM (M)	0.991546839861743	SLE	0.801521379394037	0.998322228435998
10:33137219	JDM (R)	0.937912716883687	IgG+ NMO	0.990065217391304	0.999383176339475
10:33137219	JDM (R)	0.937912716883687	PBC	0.70986330195077	0.981986200685785
10:33137219	JDM (R)	0.937912716883687	JIA	0.471386094143713	0.96717979876788
10:33137219	JDM (R)	0.937912716883687	CR(E)ST	0.972552258277322	0.998295844288761
10:33137219	JDM (R)	0.937912716883687	EOMG	0.855181089975069	0.991008587332686
10:33137219	JDM (R)	0.937912716883687	LOMG	0.845431031571824	0.990403232696203
10:33137219	JDM (R)	0.937912716883687	Felty	0.950490036775993	0.996926060896233
10:33137219	JDM (R)	0.937912716883687	SjS	0.0425498457684988	0.940554521204471
10:33137219	JDM (R)	0.937912716883687	SSc	0.925774137931034	0.995391517887172
10:33137219	JDM (R)	0.937912716883687	GPA	0.984938282242444	0.999064858865369
10:33137219	JDM (R)	0.937912716883687	MPO+ AAV	0.824976000965616	0.989133235419803
10:33137219	JDM (R)	0.937912716883687	PR3+ AAV	0.187130051883872	0.949531113394571
10:33137219	JDM (R)	0.937912716883687	HyperThy	0.143729561921449	0.946836494886887
10:33137219	JDM (R)	0.937912716883687	PR	0.960612801550096	0.997554555858682
10:33137219	JDM (R)	0.937912716883687	BioMedRhe	0.978889598312399	0.998689312513723
10:33137219	JDM (R)	0.937912716883687	RA	0.403620997360952	0.962972448018525
10:33137219	JDM (R)	0.937912716883687	SLE	0.801521379394037	0.987677001689902
10:33137219	Anti-Jo1+ (R)	0.920303574618366	IgG+ NMO	0.990065217391304	0.999208233339143
10:33137219	Anti-Jo1+ (R)	0.920303574618366	PBC	0.70986330195077	0.976877142293446
10:33137219	Anti-Jo1+ (R)	0.920303574618366	JIA	0.471386094143713	0.95787136129623
10:33137219	Anti-Jo1+ (R)	0.920303574618366	CR(E)ST	0.972552258277322	0.997812513099904
10:33137219	Anti-Jo1+ (R)	0.920303574618366	EOMG	0.855181089975069	0.988458450543349
10:33137219	Anti-Jo1+ (R)	0.920303574618366	LOMG	0.845431031571824	0.987681405741348
10:33137219	Anti-Jo1+ (R)	0.920303574618366	Felty	0.950490036775993	0.99605423291027
10:33137219	Anti-Jo1+ (R)	0.920303574618366	SjS	0.0425498457684988	0.923694645226655
10:33137219	Anti-Jo1+ (R)	0.920303574618366	SSc	0.925774137931034	0.994084464122233
10:33137219	Anti-Jo1+ (R)	0.920303574618366	GPA	0.984938282242444	0.998799634934616
10:33137219	Anti-Jo1+ (R)	0.920303574618366	MPO+ AAV	0.824976000965616	0.986051212920961
10:33137219	Anti-Jo1+ (R)	0.920303574618366	PR3+ AAV	0.187130051883872	0.93521717083499
10:33137219	Anti-Jo1+ (R)	0.920303574618366	HyperThy	0.143729561921449	0.931758306925174
10:33137219	Anti-Jo1+ (R)	0.920303574618366	PR	0.960612801550096	0.996860981077745
10:33137219	Anti-Jo1+ (R)	0.920303574618366	BioMedRhe	0.978889598312399	0.998317576447128
10:33137219	Anti-Jo1+ (R)	0.920303574618366	RA	0.403620997360952	0.952470725317004
10:33137219	Anti-Jo1+ (R)	0.920303574618366	SLE	0.801521379394037	0.984181963423027
10:33137219	IIM (M)	0.892255871593951	IgG+ NMO	0.990065217391304	0.998929585506922
10:33137219	IIM (M)	0.892255871593951	PBC	0.70986330195077	0.968739474350077
10:33137219	IIM (M)	0.892255871593951	JIA	0.471386094143713	0.943044955450197
10:33137219	IIM (M)	0.892255871593951	CR(E)ST	0.972552258277322	0.997042666991376
10:33137219	IIM (M)	0.892255871593951	EOMG	0.855181089975069	0.98439661276265
10:33137219	IIM (M)	0.892255871593951	LOMG	0.845431031571824	0.983346101218084
10:33137219	IIM (M)	0.892255871593951	Felty	0.950490036775993	0.994665592165014
10:33137219	IIM (M)	0.892255871593951	SjS	0.0425498457684988	0.89684036764009
10:33137219	IIM (M)	0.892255871593951	SSc	0.925774137931034	0.992002599186192
10:33137219	IIM (M)	0.892255871593951	GPA	0.984938282242444	0.998377188347914
10:33137219	IIM (M)	0.892255871593951	MPO+ AAV	0.824976000965616	0.981142191773899
10:33137219	IIM (M)	0.892255871593951	PR3+ AAV	0.187130051883872	0.912418035932758
10:33137219	IIM (M)	0.892255871593951	HyperThy	0.143729561921449	0.907741887969361
10:33137219	IIM (M)	0.892255871593951	PR	0.960612801550096	0.995756260632659
10:33137219	IIM (M)	0.892255871593951	BioMedRhe	0.978889598312399	0.997725478169868
10:33137219	IIM (M)	0.892255871593951	RA	0.403620997360952	0.935743664160987
10:33137219	IIM (M)	0.892255871593951	SLE	0.801521379394037	0.978615094015576
10:33137219	IIM (R)	0.464647248110153	IgG+ NMO	0.990065217391304	0.994681386791007
10:33137219	IIM (R)	0.464647248110153	PBC	0.70986330195077	0.844674520275111
